BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T16:35:17.272791+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | ENTRY_WINDOW | 7.978 | 7.200 | 8.300 | 5.3874 | 2.40% | 58 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 7.892 | 7.600 | 5.300 | 0.16761 | 8.90% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | WATCH | 7.511 | 6.850 | 5.450 | 3.0226e-06 | 2.89% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.032 | 7.200 | 8.550 | 0.029189 | -1.75% | 63 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.973 | 6.650 | 7.450 | 0.20882 | 3.31% | 19 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.965 | 7.200 | 7.550 | 0.0006726 | -2.05% | 24 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.500 | 8.300 | 0.063301 | 0.46% | 48 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 7.200 | 5.200 | 1.7621 | 3.50% | 4 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.200 | 8.700 | 2.3796 | -0.26% | 63 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.400 | 8.150 | 2.0057 | 7.57% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 7.700 | 7.000 | 9.9718 | 2.07% | 18 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.400 | 8.300 | 0.49673 | 1.86% | 55 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.500 | 8.100 | 0.172856 | -4.49% | 47 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.342 | 6.850 | 5.650 | 4.5604e-06 | 1.34% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.584 | 4.500 | 5.100 | 88.778 | 2.31% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.202 | 5.300 | 8.150 | 0.10215 | 1.04% | 34 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 9.123 | 5.300 | 8.100 | 0.0106361 | -4.60% | 29 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.731 | 5.500 | 7.400 | 0.10977 | 3.52% | 19 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.653 | 5.900 | 8.950 | 0.31656 | -0.53% | 64 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.593 | 5.050 | 6.400 | 0.0026766 | -1.39% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.131 | 5.600 | 9.200 | 0.00059204 | -16.41% | 41 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.114 | 5.700 | 8.200 | 0.015025 | -6.23% | 34 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.107 | 4.900 | 8.400 | 0.11889 | 5.89% | 28 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.028 | 6.100 | 8.550 | 0.021453 | 0.85% | 45 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.982 | 5.800 | 3.750 | 0.38987 | 5.35% | 3 | SPREAD_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.903 | 4.800 | 5.750 | 0.017787 | -2.08% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.868 | 5.150 | 8.650 | 0.12829 | 1.79% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.861 | 5.400 | 8.950 | 0.07011 | -0.11% | 49 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.824 | 6.000 | 8.250 | 0.024115 | 2.79% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.754 | 5.550 | 2.450 | 0.14549 | -1.85% | 5 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.749 | 7.750 | 8.100 | 2.1065 | 6.35% | 62 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.723 | 7.850 | 7.650 | 203.65 | 0.81% | 34 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.712 | 6.200 | 7.950 | 3.89 | 8.12% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.701 | 5.850 | 8.450 | 0.002563 | -0.29% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.698 | 6.250 | 8.650 | 0.0066886 | 1.28% | 64 | - | RAW_CONFIRMED
