BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T20:52:30.293810+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.200 | 8.950 | 0.52241 | 0.82% | 141 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.650 | 8.600 | 0.009614 | 2.28% | 279 | SPREAD_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.300 | 6.650 | 0.0012688 | 3.58% | 38 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.600 | 8.550 | 0.030901 | 0.41% | 285 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.800 | 5.950 | 8.700 | 2.4358 | -3.73% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | NONE | 6.926 | 4.500 | 6.650 | 0.49784 | -1.15% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | WATCH | WATCH | 8.422 | 4.500 | 5.300 | 0.012175 | -0.63% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.419 | 5.000 | 7.350 | 0.13102 | 2.13% | 12 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.348 | 4.900 | 9.200 | 0.00037361 | -2.44% | 79 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.240 | 5.650 | 8.550 | 1.6055 | 3.08% | 117 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.768 | 6.100 | 8.150 | 0.10909 | 5.32% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.747 | 5.050 | 8.950 | 0.32415 | -2.64% | 328 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.737 | 5.950 | 8.400 | 0.09916 | 12.31% | 25 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.700 | 5.850 | 7.950 | 0.0035323 | -9.43% | 273 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.608 | 5.200 | 8.450 | 0.0024142 | -6.47% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.597 | 5.600 | 8.650 | 0.006514 | -5.43% | 241 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.573 | 5.450 | 8.650 | 0.002743 | 11.17% | 311 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.515 | 5.950 | 8.500 | 0.23788 | -9.65% | 95 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.513 | 6.550 | 7.600 | 21.2849 | 3.50% | 55 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.503 | 5.900 | 8.300 | 5.2421 | -4.82% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.491 | 4.600 | 8.950 | 0.08593 | -5.58% | 102 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.455 | 7.000 | 7.650 | 0.14841 | -3.63% | 275 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.430 | 6.100 | 8.300 | 0.958 | -9.99% | 163 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
