BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T11:40:04.655298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | BUY_READY | BUY_READY | 8.753 | 7.400 | 6.100 | 0.59828 | -2.31% | 34 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.700 | 7.900 | 0.015184 | -1.45% | 79 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.007 | 6.750 | 7.950 | 3.7557 | -1.88% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.743 | 6.950 | 8.300 | 0.833 | -2.68% | 191 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.656 | 7.250 | 7.650 | 0.1315 | -3.81% | 87 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 6.900 | 6.950 | 0.069503 | -2.75% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.545 | 7.250 | 6.400 | 68.796 | 0.62% | 33 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 7.450 | 8.700 | 2.1904 | -1.20% | 205 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.248 | 5.500 | 8.950 | 0.28862 | -6.46% | 206 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.900 | 8.650 | 0.0062608 | -1.32% | 206 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.500 | 7.950 | 0.17224 | -2.96% | 119 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 7.300 | 8.100 | 2.1211 | 3.55% | 195 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.750 | 6.550 | 0.012969 | 0.59% | 36 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.650 | 7.550 | 0.28701 | -2.94% | 49 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 7.200 | 8.150 | 0.31884 | -1.25% | 192 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.450 | 4.400 | 0.8023 | 1.89% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.400 | 7.750 | 5.4844 | -5.28% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.628 | 6.750 | 7.000 | 9.4082 | -4.35% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | WATCH | WATCH | 9.070 | 5.800 | 7.500 | 0.031902 | -9.42% | 40 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 9.026 | 5.800 | 7.600 | 19.863 | 3.77% | 81 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.159 | 5.850 | 8.650 | 0.13492 | 6.19% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.125 | 6.050 | 8.950 | 0.51303 | -3.21% | 206 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.985 | 5.700 | 4.900 | 0.023909 | -11.72% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.980 | 5.550 | 6.100 | 0.1046 | -6.47% | 11 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.910 | 5.500 | 9.200 | 0.00059746 | -5.17% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.872 | 5.700 | 8.550 | 1.3013 | -5.13% | 205 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.766 | 5.850 | 8.500 | 0.20649 | 1.64% | 142 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.757 | 5.000 | 8.000 | 0.093083 | -1.76% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.688 | 6.950 | 8.300 | 0.014326 | -2.12% | 182 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.677 | 5.550 | 6.450 | 3.8993e-05 | -7.18% | 14 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.676 | 5.950 | 8.300 | 1.8914 | -3.98% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.663 | 5.100 | 8.450 | 0.0027164 | 7.90% | 161 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
