BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T01:17:27.393380+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.069 | 7.600 | 8.250 | 2.6175 | 11.91% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.591 | 7.300 | 7.600 | 0.0062571 | 0.40% | 82 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.095 | 7.500 | 7.950 | 0.16011 | 6.15% | 146 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.960 | 6.800 | 8.300 | 0.19167 | 1.09% | 135 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.852 | 7.050 | 6.750 | 0.042545 | 1.32% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | WATCH | 7.727 | 7.450 | 7.100 | 0.09553 | 1.37% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.731 | 6.350 | 7.900 | 6.1547 | -0.56% | 107 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.721 | 7.000 | 8.150 | 0.21888 | -4.27% | 135 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 7.200 | 8.550 | 2.0254 | -0.82% | 151 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.450 | 8.950 | 1.9416 | 8.96% | 151 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 7.250 | 8.850 | 5.9981 | -3.13% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 7.000 | 6.250 | 2.2787e-05 | 1.56% | 19 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.350 | 7.500 | 16.2 | 2.53% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 7.750 | 8.700 | 225.22 | -0.57% | 151 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.349 | 6.100 | 8.950 | 0.33953 | -4.52% | 151 | STABILITY_HOLD | HYSTERESIS_HOLD
