BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T12:38:50.905327+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.157 | 7.850 | 7.650 | 0.14099 | 6.89% | 142 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | BUY_READY | 9.063 | 7.700 | 7.500 | 0.0034356 | 9.95% | 153 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.700 | 6.000 | 2147.39 | 2.92% | 38 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.614 | 7.850 | 6.600 | 1.14009 | 2.65% | 52 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | BUY_READY | 8.614 | 7.400 | 5.300 | 0.065483 | 1.94% | 41 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | BUY_READY | 8.570 | 7.550 | 8.950 | 0.31246 | 9.08% | 289 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.193 | 7.450 | 5.300 | 0.16052 | 5.40% | 56 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.176 | 7.400 | 5.650 | 4.419e-06 | 5.54% | 31 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.099 | 7.150 | 7.000 | 46.151 | 5.35% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | BUY_READY | ENTRY_WINDOW | 8.088 | 6.350 | 8.300 | 0.4995 | 9.49% | 256 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | BUY_READY | ENTRY_WINDOW | 7.979 | 7.850 | 5.700 | 0.17503 | 4.54% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | WATCH | 7.611 | 6.750 | 6.050 | 5.958 | 9.56% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.389 | 6.650 | 8.950 | 0.54221 | 6.07% | 289 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.076 | 7.900 | 8.100 | 2.5115 | 16.94% | 278 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.698 | 6.750 | 8.500 | 0.21061 | 2.95% | 221 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 6.850 | 8.150 | 0.32824 | 4.01% | 274 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 6.400 | 5.600 | 0.71 | 1.93% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 6.850 | 8.300 | 0.9038 | 6.72% | 274 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.850 | 7.650 | 198.79 | 5.31% | 158 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 7.150 | 8.300 | 4.9121 | 5.57% | 279 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 7.650 | 6.100 | 0.6337 | 6.12% | 58 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.850 | 5.100 | 66967.0 | 1.74% | 23 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 7.600 | 7.000 | 9.8479 | 5.39% | 70 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 7.400 | 6.400 | 69.889 | 2.52% | 53 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 7.250 | 5.200 | 0.051109 | 1.28% | 26 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.750 | 8.650 | 0.0062539 | 1.20% | 289 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.850 | 7.750 | 0.018104 | 0.27% | 173 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 7.250 | 8.250 | 0.024585 | 9.44% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.650 | 4.650 | 0.4403 | 4.36% | 19 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.350 | 8.300 | 2.0939 | 10.26% | 280 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.750 | 5.450 | 196.47 | 4.33% | 46 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.901 | 6.100 | 8.150 | 2.046 | 7.22% | 257 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.250 | 4.700 | 0.17425 | 5.24% | 15 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 7.250 | 7.500 | 635.0 | 2.79% | 130 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.250 | 6.650 | 0.11578 | 3.75% | 16 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.650 | 8.300 | 0.060739 | 5.72% | 233 | LOW_LIQUIDITY | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.676 | 6.750 | 5.800 | 107.47 | 4.03% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
