BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T07:14:05.619145+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 9.162 | 7.150 | 7.950 | 0.07973 | 2.10% | 259 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.849 | 6.800 | 8.450 | 0.030669 | 5.21% | 380 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.402 | 6.700 | 8.950 | 0.27155 | 6.79% | 350 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.230 | 7.850 | 9.050 | 0.19979 | 14.40% | 336 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.083 | 6.850 | 8.500 | 0.099737 | 7.42% | 313 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.166 | 6.550 | 7.900 | 6.916 | 1.05% | 329 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.870 | 6.350 | 6.350 | 0.083341 | 0.80% | 118 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.824 | 6.650 | 7.950 | 2.7344 | 5.67% | 208 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.738 | 6.550 | 8.200 | 0.0156192 | 5.45% | 218 | WICK_SETUP | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.617 | 6.300 | 7.650 | 0.039588 | 10.49% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.450 | 5.650 | 0.0033994 | 0.49% | 46 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 6.300 | 5.400 | 0.1024 | 6.79% | 95 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.800 | 8.500 | 0.080207 | 8.79% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 7.000 | 6.600 | 0.87672 | 1.30% | 216 | - | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.350 | 7.050 | 0.004118 | 5.83% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.500 | 6.000 | 0.43955 | 7.46% | 31 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.900 | 8.950 | 0.62948 | 5.86% | 349 | - | RAW_CONFIRMED
