BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:59:35.155181+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.720 | 6.600 | 6.950 | 0.50887 | 2.46% | 32 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.372 | 7.750 | 8.250 | 2.6543 | 14.78% | 124 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.832 | 7.200 | 6.750 | 0.71317 | 2.06% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.882 | 6.800 | 7.450 | 18.376 | 2.21% | 21 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | WATCH | 8.826 | 4.600 | 6.950 | 0.0014708 | -5.09% | 16 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 8.803 | 6.050 | 6.450 | 4.0725e-05 | 2.78% | 9 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 6.250 | 5.450 | 1.9487 | -2.71% | 9 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.700 | 8.850 | 5.9715 | -2.46% | 125 | CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.450 | 7.400 | 1.33298 | 11.07% | 10 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.750 | 8.950 | 1.901 | 4.85% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.250 | 5.550 | 0.12515 | 2.24% | 16 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 8.282 | 6.100 | 7.900 | 0.026814 | 1.18% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.250 | 6.600 | 1.4252 | 4.16% | 21 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.350 | 8.450 | 11.02 | -2.35% | 125 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 7.050 | 8.700 | 224.7 | -2.22% | 125 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.800 | 8.450 | 0.016762 | 0.19% | 124 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.800 | 8.250 | 0.022942 | -1.50% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.900 | 8.200 | 0.32333 | -2.33% | 121 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.750 | 5.900 | 3.1207e-06 | 0.01% | 22 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.850 | 8.550 | 1.9993 | -3.89% | 125 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.450 | 8.450 | 0.0045654 | -4.32% | 123 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.910 | 5.750 | 7.900 | 4.0268 | 3.29% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.450 | 8.050 | 0.20873 | -1.21% | 92 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.200 | 7.650 | 0.024214 | 0.54% | 51 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.750 | 8.150 | 0.21705 | -4.33% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.822 | 4.500 | 6.050 | 0.077959 | 0.30% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 9.204 | 5.500 | 8.650 | 0.0024796 | 1.46% | 109 | SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.855 | 5.950 | 6.600 | 0.0038197 | -1.16% | 7 | SPREAD_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.591 | 5.800 | 6.400 | 0.04184 | 0.30% | 11 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.279 | 5.850 | 8.700 | 0.006058 | -2.46% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.199 | 5.850 | 7.900 | 4.1 | 4.23% | 65 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.115 | 4.300 | 9.200 | 0.009094 | -4.04% | 125 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.103 | 6.000 | 7.100 | 2.1232 | -4.73% | 16 | - | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.814 | 5.350 | 4.200 | 0.017477 | -0.27% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.784 | 5.850 | 8.100 | 0.0118 | -10.07% | 67 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.778 | 6.100 | 8.950 | 0.34375 | -3.84% | 125 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.740 | 7.150 | 7.950 | 0.15937 | 4.83% | 122 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.660 | 5.500 | 8.400 | 0.050326 | 10.50% | 43 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.656 | 6.450 | 8.400 | 2.7246e-06 | -7.34% | 119 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.648 | 6.400 | 8.650 | 1.9261 | 1.41% | 125 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.643 | 7.150 | 8.000 | 47.668 | 1.75% | 117 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.643 | 5.700 | 8.850 | 2.6758 | -9.95% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.593 | 5.950 | 7.900 | 0.03127 | 15.92% | 110 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.588 | 5.650 | 8.300 | 0.014365 | -3.72% | 111 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.564 | 7.150 | 7.900 | 0.047166 | -0.83% | 97 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.562 | 5.850 | 7.950 | 0.025835 | -2.18% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.550 | 6.000 | 8.000 | 0.014582 | 1.57% | 94 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.547 | 7.000 | 3.200 | 0.28958 | -2.74% | 1 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.547 | 5.250 | 4.550 | 0.0024789 | -0.96% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.491 | 4.350 | 8.650 | 0.11495 | 0.50% | 115 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
