BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T10:02:21.989980+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | BUY_READY | BUY_READY | 9.201 | 7.800 | 8.100 | 0.37456 | 11.54% | 68 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.936 | 7.200 | 8.000 | 47.87 | 2.40% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | BUY_READY | BUY_READY | 8.897 | 7.750 | 7.950 | 75.253 | -0.48% | 64 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | WATCH | 7.706 | 7.150 | 8.450 | 11.5192 | 8.76% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.116 | 6.950 | 7.950 | 0.079743 | 3.10% | 31 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.805 | 6.500 | 8.150 | 0.02337 | 9.30% | 39 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.850 | 8.950 | 0.34957 | 0.44% | 70 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.300 | 7.550 | 0.23121 | 0.87% | 26 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 7.000 | 5.000 | 220.12 | -1.97% | 14 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 8.232 | 6.050 | 8.850 | 6.0109 | -0.17% | 70 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.500 | 7.900 | 0.047604 | 0.35% | 55 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.300 | 8.250 | 2.6166 | 13.13% | 69 | CHASE_RISK | RAW_CONFIRMED
