BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T06:57:21.962646+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.441 | 7.600 | 8.950 | 0.32911 | 6.48% | 354 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.551 | 7.850 | 7.000 | 10.2578 | 5.60% | 98 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.426 | 6.700 | 7.100 | 0.14484 | 9.74% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | REENTRY_READY | 8.248 | 7.000 | 8.000 | 0.008871 | 10.46% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 7.927 | 7.500 | 8.650 | 0.0065085 | 5.23% | 354 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.191 | 6.600 | 8.200 | 5.1584 | 6.88% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.550 | 7.500 | 15.346 | 2.89% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.650 | 8.550 | 1.4262 | 6.85% | 352 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.740 | 5.850 | 6.400 | 0.0025591 | 3.23% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.400 | 7.550 | 0.0007042 | -5.93% | 124 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 6.500 | 8.250 | 0.026764 | 8.95% | 304 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.526 | 6.800 | 8.300 | 5.2146 | 9.24% | 341 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.465 | 7.100 | 8.550 | 0.030377 | 4.07% | 353 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 7.500 | 7.650 | 211.89 | 8.16% | 207 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.373 | 5.750 | 6.300 | 0.0016116 | 11.78% | 43 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.450 | 4.700 | 0.18503 | 7.39% | 28 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.450 | 8.950 | 0.57233 | 8.94% | 354 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.650 | 8.850 | 2.7678 | 9.70% | 265 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.500 | 8.450 | 0.0025986 | 4.17% | 300 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.000 | 8.700 | 2.3988 | 7.37% | 353 | - | RAW_CONFIRMED
GLMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.450 | 5.050 | 0.005164 | 4.68% | 9 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.950 | 8.150 | 0.37147 | 14.81% | 336 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.000 | 8.300 | 0.9935 | 12.77% | 339 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.581 | 6.400 | 7.650 | 0.15704 | 15.76% | 197 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.554 | 5.900 | 4.750 | 0.13201 | 5.10% | 40 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.538 | 6.650 | 6.250 | 0.040662 | 7.98% | 60 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH | WATCH | 9.173 | 5.350 | 8.600 | 0.009802 | 5.04% | 256 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.905 | 5.350 | 7.400 | 0.10127 | -1.55% | 69 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.847 | 4.900 | 6.900 | 2.9859 | 3.21% | 36 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.239 | 6.150 | 9.200 | 0.00055891 | -10.07% | 331 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.064 | 5.800 | 8.400 | 0.11933 | 4.88% | 232 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.967 | 5.800 | 8.450 | 0.020526 | 4.20% | 230 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.966 | 5.350 | 8.300 | 0.56119 | 16.40% | 321 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.940 | 5.950 | 8.150 | 2.2397 | 14.39% | 318 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.804 | 6.100 | 8.400 | 0.39189 | -9.29% | 68 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.789 | 6.300 | 8.650 | 0.0026245 | 6.29% | 344 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.762 | 6.800 | 6.950 | 0.073224 | 3.88% | 76 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.762 | 6.100 | 7.950 | 0.025276 | 8.85% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.761 | 6.650 | 8.500 | 0.22946 | 10.29% | 286 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.738 | 5.800 | 8.000 | 0.09608 | 3.68% | 190 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.716 | 6.250 | 1.950 | 0.035023 | 0.66% | 12 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.658 | 6.200 | 6.850 | 0.020918 | 7.48% | 54 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.641 | 6.150 | 8.300 | 0.065 | 7.02% | 290 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.631 | 6.400 | 8.950 | 0.07123 | 2.43% | 335 | - | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.623 | 6.250 | 5.450 | 0.040862 | 3.80% | 18 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.605 | 6.400 | 7.900 | 0.016892 | 7.28% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.603 | 6.700 | 8.050 | 0.20596 | 7.91% | 164 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.580 | 5.700 | 7.950 | 4.4229 | 6.38% | 211 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.535 | 5.700 | 8.300 | 2.1507 | 6.84% | 345 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.533 | 6.050 | 7.200 | 0.067 | 6.01% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
