BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T10:20:50.311755+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.353 | 7.850 | 8.450 | 0.083055 | 2.07% | 415 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.270 | 7.700 | 8.400 | 0.42847 | 8.84% | 183 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.001 | 7.450 | 8.200 | 0.064551 | 11.81% | 355 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.965 | 7.400 | 8.850 | 65.701 | 6.16% | 427 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.876 | 7.850 | 8.550 | 0.48797 | 1.51% | 311 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.551 | 7.400 | 8.850 | 0.2129 | 1.71% | 433 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.528 | 6.850 | 8.650 | 0.12738 | 7.15% | 312 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.453 | 7.450 | 8.750 | 0.22552 | 2.20% | 270 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.448 | 7.100 | 8.700 | 0.066172 | 5.86% | 429 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 7.200 | 8.300 | 279.87 | 5.48% | 444 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.338 | 7.300 | 8.750 | 2.8164 | -0.35% | 304 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.254 | 7.100 | 8.700 | 0.038903 | 7.96% | 412 | - | RAW_CONFIRMED
AXS-EUR | REENTRY_READY | WATCH | 8.197 | 6.150 | 9.000 | 1.0517 | 3.99% | 209 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.162 | 6.850 | 8.350 | 0.10377 | 3.08% | 219 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.145 | 7.600 | 8.300 | 1.03899 | 14.24% | 396 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.311 | 6.950 | 8.950 | 0.007514 | 5.24% | 263 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | WATCH | 9.054 | 6.000 | 7.800 | 0.058463 | 0.59% | 60 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.968 | 7.450 | 8.350 | 0.0165741 | 3.44% | 314 | CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.803 | 6.900 | 8.450 | 0.0052852 | 5.33% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | WATCH | 8.778 | 6.100 | 8.650 | 0.078134 | 7.10% | 195 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 7.300 | 8.950 | 0.30751 | 10.51% | 447 | CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.656 | 6.400 | 5.950 | 0.071638 | 2.88% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 7.100 | 7.850 | 0.51251 | 9.34% | 59 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.600 | 8.650 | 0.7489 | 2.97% | 406 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.450 | 9.000 | 0.0019401 | 3.18% | 330 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.800 | 8.450 | 0.95852 | 7.84% | 289 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.650 | 9.000 | 0.11915 | 14.93% | 150 | CHASE_RISK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | WATCH | 8.424 | 6.150 | 6.350 | 0.018937 | 5.56% | 91 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
