BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T16:34:58.441688+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 9.226 | 7.500 | 7.950 | 0.1565 | 5.78% | 98 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 6.500 | 8.000 | 0.014653 | 2.86% | 80 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 7.150 | 8.250 | 2.5288 | 9.00% | 100 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.191 | 5.750 | 6.250 | 2.2616e-05 | 0.27% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.450 | 8.700 | 224.11 | 4.65% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.450 | 5.850 | 1.2617 | 0.49% | 14 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.250 | 8.850 | 5.8869 | -7.41% | 101 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.250 | 8.400 | 0.050008 | 9.72% | 22 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.400 | 6.550 | 0.012326 | 7.10% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.800 | 5.000 | 228.16 | 3.10% | 25 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.679 | 7.400 | 6.950 | 6.9377 | 5.31% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.627 | 4.850 | 7.200 | 0.007701 | -0.13% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | WATCH | WATCH | 8.440 | 5.800 | 8.250 | 0.022807 | -4.60% | 76 | - | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.437 | 5.600 | 6.450 | 3.9364e-05 | 1.66% | 3 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.385 | 5.700 | 8.950 | 1.7936 | 1.24% | 101 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.287 | 5.550 | 8.650 | 0.1179 | 4.32% | 91 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
