BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T05:25:37.210196+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.700 | 6.000 | 2162.08 | 1.56% | 47 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.162 | 6.800 | 8.950 | 0.32881 | 6.92% | 348 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.312 | 6.900 | 8.550 | 0.025404 | 9.74% | 315 | CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.225 | 6.400 | 8.250 | 0.0055413 | 2.51% | 156 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 7.500 | 8.300 | 5.1605 | 7.05% | 335 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.048 | 7.050 | 7.500 | 655.5 | 3.57% | 163 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.890 | 7.200 | 7.500 | 0.0036697 | 9.84% | 189 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.882 | 7.450 | 6.400 | 76.219 | 10.51% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.834 | 6.300 | 7.450 | 0.076372 | 4.63% | 160 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.631 | 6.900 | 5.850 | 1.2657 | 8.58% | 54 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | WATCH | 8.622 | 5.900 | 6.950 | 0.0042937 | 5.69% | 30 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 6.700 | 5.800 | 0.06128 | 2.12% | 17 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 7.000 | 8.300 | 0.9908 | 12.17% | 333 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 7.300 | 8.850 | 2.7211 | 8.42% | 259 | WICK_SETUP | RAW_CONFIRMED
