BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T10:44:39.988640+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.031 | 7.800 | 7.700 | 9.7921 | 3.12% | 183 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.827 | 7.200 | 7.900 | 1.64701 | 7.92% | 138 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.130 | 8.100 | 8.100 | 4.0592 | 4.17% | 184 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.964 | 5.550 | 7.300 | 0.0027256 | 4.58% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 7.200 | 8.250 | 7.1844 | 6.80% | 195 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | WATCH | 8.293 | 5.900 | 8.600 | 0.063103 | 15.24% | 123 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.450 | 8.600 | 0.007253 | 11.89% | 122 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.550 | 9.000 | 55.099 | 4.89% | 192 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.750 | 8.400 | 0.024672 | 10.27% | 79 | WICK_SETUP | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.350 | 8.750 | 0.24616 | 9.23% | 62 | - | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | WATCH | 8.120 | 5.050 | 7.050 | 4.4472e-05 | 2.42% | 24 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.600 | 8.850 | 0.031888 | 11.68% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | WATCH | 8.090 | 5.800 | 7.200 | 0.039255 | 7.85% | 20 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.200 | 8.700 | 0.081764 | 9.32% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.800 | 8.700 | 0.014836 | 8.43% | 84 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.950 | 8.400 | 102.956 | 1.08% | 227 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 7.300 | 8.500 | 0.66389 | 12.67% | 178 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.250 | 8.350 | 7.1141 | 7.82% | 147 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.500 | 8.600 | 0.08259 | 13.12% | 117 | WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.550 | 6.700 | 0.021952 | 4.85% | 16 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.550 | 8.650 | 1.608 | 10.43% | 198 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.550 | 8.150 | 2.3377 | 7.32% | 106 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.650 | 8.400 | 0.12123 | 12.85% | 129 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.968 | 5.400 | 8.950 | 0.001721 | 4.27% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.500 | 8.650 | 0.010794 | 5.33% | 224 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 7.700 | 8.700 | 65.9 | 9.80% | 79 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 7.250 | 8.000 | 0.22668 | 10.56% | 66 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 8.000 | 8.200 | 2.6988 | 5.91% | 108 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 7.100 | 8.650 | 8.34 | 10.95% | 104 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.500 | 8.350 | 0.085021 | 4.10% | 225 | CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.880 | 5.200 | 8.100 | 0.039226 | 14.01% | 77 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
U-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.700 | 2.900 | 0.0002274 | -20.21% | 4 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.650 | 8.450 | 0.078298 | 6.30% | 94 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.700 | 8.350 | 271.47 | -1.20% | 230 | CHASE_RISK | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | WATCH | 7.830 | 6.100 | 8.100 | 0.11963 | 2.70% | 65 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 7.650 | 8.300 | 0.036676 | 0.48% | 236 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.548 | 4.500 | 6.650 | 0.053804 | 0.45% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | WATCH | WATCH | 8.737 | 6.000 | 7.250 | 0.0026685 | -1.24% | 63 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.379 | 6.150 | 8.600 | 0.079408 | 6.59% | 98 | CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.216 | 5.250 | 7.400 | 3.4385 | 7.17% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.088 | 6.100 | 8.850 | 0.028487 | 10.33% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.078 | 5.200 | 8.400 | 0.10377 | 3.25% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.073 | 6.000 | 8.350 | 0.01102 | 5.32% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.041 | 5.800 | 8.400 | 0.008836 | 10.45% | 68 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.038 | 4.000 | 8.650 | 0.011162 | 5.31% | 72 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.999 | 6.100 | 8.250 | 0.0054224 | 6.86% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.945 | 5.850 | 9.000 | 0.0102869 | 10.32% | 61 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
