BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:39:04.991366+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.250 | 8.450 | 10.8879 | -2.41% | 136 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.937 | 6.050 | 6.300 | 0.0921 | 0.38% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 7.650 | 4.500 | 0.0037977 | 13.00% | 25 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.700 | 7.950 | 73.131 | -2.62% | 120 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.500 | 8.850 | 5.8579 | -4.77% | 136 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.500 | 8.700 | 221.15 | -2.44% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.497 | 7.150 | 8.300 | 0.18889 | -1.21% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.100 | 5.350 | 0.0071907 | -4.63% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.076 | 4.500 | 6.050 | 0.07745 | -0.47% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.408 | 5.450 | 9.200 | 0.009073 | -4.21% | 136 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.286 | 4.700 | 8.850 | 2.6378 | -13.45% | 107 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.277 | 5.800 | 8.600 | 0.009386 | 0.23% | 109 | LOW_LIQUIDITY | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 8.243 | 5.800 | 8.200 | 0.31587 | -4.05% | 132 | CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.061 | 6.050 | 7.950 | 0.075312 | -2.75% | 60 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.061 | 5.900 | 8.950 | 1.9007 | 5.02% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.036 | 6.100 | 8.950 | 0.33801 | -4.81% | 136 | - | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.975 | 5.800 | 4.450 | 0.09941 | 5.22% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
