BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T11:50:27.268452+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.747 | 7.450 | 7.750 | 0.0187555 | 11.36% | 33 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.231 | 7.200 | 7.450 | 0.071495 | 1.70% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.971 | 7.100 | 8.300 | 0.4985 | 2.88% | 43 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.200 | 7.350 | 0.13084 | 2.15% | 71 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.250 | 7.600 | 0.47662 | 3.16% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 7.000 | 8.300 | 0.062262 | 0.20% | 35 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.950 | 8.100 | 2.0971 | 5.59% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.939 | 5.850 | 7.400 | 0.5113 | 0.27% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.500 | 8.950 | 0.31766 | -0.28% | 50 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.650 | 7.000 | 6.435 | 1.79% | 13 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.684 | 5.850 | 8.950 | 0.56528 | -0.61% | 50 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | WATCH | 7.654 | 5.100 | 5.000 | 0.010289 | -0.23% | 35 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.775 | 4.500 | 5.550 | 0.072878 | 1.15% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | WATCH | WATCH | 8.681 | 5.350 | 7.200 | 0.082166 | 2.20% | 13 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.078 | 5.800 | 9.200 | 0.00061302 | -20.89% | 27 | - | RAW_CONFIRMED
