BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T01:36:51.367143+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.271 | 6.200 | 8.450 | 0.0023719 | 0.23% | 386 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.868 | 6.700 | 6.600 | 1.17704 | 0.22% | 72 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.612 | 5.950 | 7.100 | 0.12161 | -0.26% | 288 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.300 | 8.400 | 0.05601 | 6.44% | 275 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.200 | 6.650 | 0.0012881 | 3.54% | 82 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.350 | 8.300 | 5.1152 | 1.23% | 370 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.200 | 8.550 | 0.021458 | -2.41% | 494 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.450 | 5.300 | 0.012735 | 3.33% | 41 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.800 | 8.650 | 0.0065691 | 3.16% | 516 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.050 | 5.450 | 2.9621e-06 | 3.81% | 97 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.650 | 8.300 | 0.48904 | -0.41% | 334 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 7.695 | 7.150 | 6.050 | 0.19983 | 1.56% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.608 | 4.950 | 8.100 | 0.010839 | -0.10% | 377 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GAS-EUR | WATCH | WATCH | 8.396 | 5.000 | 5.100 | 1.116 | 2.83% | 11 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.235 | 5.550 | 9.200 | 0.00059411 | 18.56% | 341 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.900 | 5.550 | 8.950 | 0.60356 | 0.53% | 416 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.889 | 5.700 | 5.250 | 0.01026 | 2.47% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.885 | 5.950 | 8.950 | 0.32193 | 0.30% | 603 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.868 | 5.200 | 8.650 | 0.0023425 | 3.81% | 582 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.833 | 5.000 | 8.650 | 0.12795 | 3.47% | 591 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.828 | 5.750 | 8.200 | 0.015386 | 3.39% | 241 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.768 | 6.700 | 2.100 | 0.005175 | 5.57% | 16 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.695 | 7.050 | 6.100 | 0.62746 | -0.08% | 96 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.663 | 5.350 | 8.400 | 0.11405 | 1.33% | 319 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.658 | 6.250 | 8.250 | 0.023341 | 5.03% | 493 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.654 | 6.050 | 8.150 | 0.34257 | -1.74% | 486 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.626 | 6.300 | 7.950 | 0.0237 | 1.74% | 351 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.614 | 4.850 | 8.700 | 2.35 | -0.98% | 600 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.611 | 4.800 | 8.550 | 1.3849 | -2.67% | 390 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.609 | 6.050 | 8.000 | 0.008813 | 4.61% | 332 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.602 | 4.300 | 7.400 | 0.008274 | 0.61% | 345 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.581 | 5.500 | 8.850 | 2.6551 | 4.90% | 527 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.545 | 6.200 | 8.100 | 0.199923 | 6.26% | 324 | CHASE_RISK | RAW_CONFIRMED
