BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T10:47:07.768999+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 6.550 | 6.100 | 53.52 | 3.82% | 35 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.350 | 8.950 | 0.06998 | 3.25% | 264 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 7.100 | 8.300 | 0.891 | 7.09% | 268 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.450 | 8.700 | 2.215 | 1.64% | 282 | - | RAW_CONFIRMED
XAN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.250 | 3.200 | 0.009987 | 1.42% | 20 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.750 | 8.950 | 0.30721 | 6.42% | 283 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.650 | 7.450 | 0.19731 | 7.67% | 91 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.300 | 8.300 | 0.016402 | 15.05% | 257 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.750 | 8.300 | 0.48603 | 5.36% | 251 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.250 | 3.850 | 0.07766 | 6.56% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.800 | 8.650 | 0.0062358 | 0.04% | 283 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.658 | 7.200 | 8.300 | 2.0786 | 10.62% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.566 | 6.400 | 8.550 | 0.029642 | 6.33% | 282 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.466 | 6.300 | 8.550 | 1.3305 | 2.86% | 281 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.433 | 7.150 | 8.300 | 4.8594 | 3.90% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.349 | 6.250 | 6.450 | 3.9769e-05 | 2.27% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 9.135 | 6.000 | 8.400 | 0.11511 | -0.37% | 185 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 9.039 | 5.650 | 7.700 | 0.063582 | 8.35% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.135 | 6.100 | 8.650 | 0.14603 | 9.39% | 275 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.995 | 5.850 | 6.100 | 0.0033888 | 9.96% | 26 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.918 | 4.350 | 7.350 | 0.14031 | -1.59% | 24 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.902 | 5.250 | 6.950 | 2.4532 | 3.24% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.790 | 5.300 | 8.050 | 0.192 | 8.61% | 119 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
