BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:29:59.397708+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.459 | 6.950 | 7.750 | 0.18492 | -1.76% | 100 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.067 | 6.750 | 8.700 | 0.07271 | 8.64% | 69 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.819 | 6.300 | 7.550 | 27.4467 | -4.38% | 84 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 6.550 | 8.350 | 0.017189 | 6.93% | 115 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.350 | 7.150 | 0.007437 | 3.08% | 23 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 7.750 | 8.100 | 3.8517 | 3.41% | 87 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 7.550 | 6.950 | 0.0078623 | 10.91% | 43 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.356 | 6.000 | 8.600 | 0.025051 | 8.38% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.650 | 8.750 | 101.657 | 3.80% | 121 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.300 | 8.600 | 0.20537 | 4.94% | 230 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.550 | 7.050 | 2.5571e-05 | 11.27% | 24 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.500 | 7.350 | 0.041916 | 9.24% | 12 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.750 | 8.250 | 278.31 | 18.51% | 123 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.250 | 8.300 | 0.5507 | 9.63% | 116 | - | RAW_CONFIRMED
