BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T01:36:13.644747+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.306 | 8.100 | 8.300 | 0.038585 | 11.65% | 122 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | BUY_READY | BUY_READY | 9.235 | 8.050 | 8.250 | 1.0505 | 5.34% | 108 | - | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.729 | 7.650 | 6.050 | 0.0039503 | 6.09% | 24 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 6.900 | 7.950 | 0.035748 | 6.85% | 72 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.796 | 6.750 | 9.200 | 0.030058 | 6.37% | 118 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.791 | 7.150 | 8.400 | 2.9145 | 6.68% | 17 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.787 | 6.650 | 7.200 | 0.10381 | 8.44% | 40 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.612 | 6.550 | 6.150 | 0.007602 | 11.27% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.581 | 6.350 | 7.900 | 0.07165 | 6.21% | 51 | SPREAD_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.000 | 6.400 | 0.122231 | -3.91% | 16 | CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 7.800 | 4.950 | 0.30275 | 1.36% | 9 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.750 | 5.000 | 0.07534 | 0.44% | 29 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.350 | 6.700 | 0.01904 | 5.22% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.250 | 6.550 | 0.007777 | 3.40% | 71 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 6.950 | 7.450 | 0.40844 | 6.90% | 48 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.450 | 8.950 | 0.016772 | 6.54% | 99 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.600 | 7.050 | 231.48 | 3.14% | 45 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 7.650 | 8.100 | 3.8469 | 5.13% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GWEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.250 | 3.800 | 0.02027 | 4.79% | 5 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.300 | 8.750 | 0.010336 | 3.25% | 119 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.450 | 8.750 | 1.4982 | 6.97% | 98 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.995 | 6.150 | 8.350 | 0.029639 | 1.19% | 78 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.750 | 3.550 | 0.005408 | 2.93% | 3 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.650 | 8.600 | 0.13376 | 10.60% | 123 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.890 | 6.050 | 7.600 | 0.082977 | 7.86% | 36 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.900 | 8.400 | 0.007922 | 8.23% | 117 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.250 | 8.150 | 0.38566 | 1.51% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.751 | 6.700 | 7.100 | 7.6771 | 3.27% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
