BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T05:19:59.005804+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 9.227 | 7.200 | 7.900 | 10.8196 | -0.92% | 270 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.785 | 7.000 | 7.250 | 0.70742 | 0.18% | 57 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | BUY_READY | BUY_READY | 8.713 | 7.600 | 6.100 | 58.883 | 3.14% | 52 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.247 | 7.250 | 7.900 | 5.9307 | -1.65% | 275 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.211 | 7.250 | 6.950 | 0.077962 | 0.89% | 61 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.207 | 6.550 | 8.950 | 1.8296 | -3.28% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.204 | 7.600 | 6.200 | 89.902 | 1.11% | 32 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.193 | 7.250 | 5.300 | 0.068358 | -2.55% | 50 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.070 | 7.200 | 7.500 | 0.0038961 | 5.33% | 55 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | WATCH | 7.764 | 7.600 | 6.600 | 1.23297 | 2.80% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.600 | 7.550 | 6.1595 | 1.95% | 178 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.962 | 6.550 | 8.550 | 0.026849 | 4.22% | 190 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 7.000 | 7.450 | 0.022845 | 6.17% | 32 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.690 | 7.100 | 7.950 | 0.0038042 | -0.87% | 250 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.607 | 6.450 | 7.650 | 0.026896 | 1.13% | 173 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.200 | 5.650 | 2.6453e-06 | -1.79% | 244 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 7.250 | 6.800 | 0.14044 | -1.24% | 232 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.550 | 8.950 | 0.33571 | 0.16% | 277 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.500 | 6.500 | 2.5642 | 2.70% | 125 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.365 | 5.750 | 7.900 | 0.01679 | 1.24% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.550 | 8.550 | 0.030684 | 1.84% | 234 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 7.050 | 6.700 | 3.1925e-06 | 2.20% | 50 | WICK_SETUP | RAW_CONFIRMED
