BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T12:41:59.001391+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.271 | 6.950 | 8.300 | 0.8469 | -0.94% | 194 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.709 | 6.450 | 8.550 | 0.028034 | -5.14% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.750 | 8.650 | 0.0023228 | -1.07% | 199 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 7.050 | 6.550 | 0.013283 | 1.75% | 37 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.350 | 9.200 | 0.00060146 | -12.36% | 186 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.350 | 7.750 | 0.8427 | 3.46% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.007 | 5.650 | 8.950 | 0.5112 | -4.31% | 209 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 7.750 | 8.100 | 2.1467 | 4.49% | 198 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.300 | 8.650 | 0.0061799 | -4.01% | 209 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.750 | 6.450 | 1.1352 | -3.51% | 26 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.250 | 7.500 | 16.586 | -0.75% | 26 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.250 | 8.100 | 0.0099812 | -3.36% | 103 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.641 | 6.550 | 8.550 | 0.020582 | -4.19% | 183 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.637 | 5.700 | 8.550 | 1.3 | -4.04% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.557 | 6.050 | 7.900 | 0.015067 | -3.74% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.508 | 6.600 | 7.750 | 0.0180551 | -0.20% | 121 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.464 | 6.600 | 7.650 | 188.76 | -2.95% | 100 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
