BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T12:56:25.887204+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.166 | 7.850 | 7.950 | 0.15646 | 6.94% | 80 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 9.088 | 7.000 | 7.350 | 0.8731 | 4.34% | 33 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 9.040 | 7.250 | 8.000 | 50.69 | 8.30% | 82 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | BUY_READY | 8.936 | 7.650 | 6.950 | 6.9357 | 4.58% | 29 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.891 | 7.450 | 6.700 | 91.024 | -1.30% | 10 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.752 | 7.450 | 5.900 | 3.1731e-06 | 1.69% | 15 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.661 | 7.600 | 5.700 | 1.21462 | -0.63% | 11 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | BUY_READY | 8.580 | 7.450 | 6.550 | 0.071148 | 1.82% | 23 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.579 | 7.700 | 6.150 | 0.19264 | 1.30% | 16 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.498 | 7.300 | 7.100 | 0.09622 | 2.68% | 31 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.143 | 7.000 | 6.750 | 0.72425 | 5.30% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.317 | 7.800 | 8.550 | 2.0475 | 1.53% | 83 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.121 | 7.050 | 8.200 | 0.33028 | 3.23% | 83 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.300 | 7.500 | 16.165 | 3.34% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.892 | 6.750 | 7.200 | 116.33 | 0.00% | 30 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.875 | 6.550 | 6.750 | 0.0434 | 3.14% | 25 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.834 | 6.300 | 8.650 | 2.0096 | 5.91% | 83 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.815 | 6.450 | 8.400 | 2.7584e-06 | -2.96% | 78 | - | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.715 | 6.400 | 6.500 | 0.0008757 | 0.17% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 7.100 | 8.950 | 0.35652 | -0.18% | 83 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 7.200 | 7.650 | 0.024317 | 1.70% | 32 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 6.350 | 6.250 | 6.8462 | 2.82% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 7.300 | 5.650 | 4.7732e-06 | 2.05% | 20 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.750 | 7.450 | 0.038593 | 0.67% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 6.850 | 5.350 | 0.0076466 | 1.55% | 19 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 6.550 | 6.750 | 0.084125 | 2.68% | 13 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 7.600 | 4.850 | 0.16854 | 4.88% | 24 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 7.000 | 8.850 | 6.1144 | 1.17% | 83 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 8.518 | 6.150 | 7.000 | 0.19076 | 5.54% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.250 | 6.300 | 0.0016768 | 3.40% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 6.700 | 6.850 | 0.06411 | 1.38% | 9 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 6.400 | 8.050 | 0.14697 | -1.04% | 76 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 6.600 | 5.800 | 0.8399 | 1.74% | 5 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 7.850 | 7.950 | 75.769 | -1.55% | 77 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 7.250 | 7.150 | 0.078547 | 1.59% | 21 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.450 | 7.900 | 5.276 | 0.88% | 38 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 7.000 | 8.950 | 1.8388 | 2.66% | 83 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
