BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T23:33:27.145935+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | BUY_READY | BUY_READY | 9.288 | 7.450 | 8.450 | 0.61342 | 7.50% | 115 | - | RAW_CONFIRMED
AVNT-EUR | REENTRY_READY | REENTRY_READY | 8.880 | 6.950 | 6.850 | 0.10102 | 5.35% | 37 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.688 | 6.900 | 8.300 | 6.8758 | 1.56% | 109 | - | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.662 | 6.950 | 5.500 | 0.0038011 | 3.43% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.619 | 7.800 | 6.700 | 127.4 | 6.09% | 37 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.584 | 7.400 | 7.650 | 7.8415 | 2.65% | 57 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.969 | 6.750 | 8.600 | 0.26025 | 1.95% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.937 | 6.700 | 6.600 | 0.38034 | 4.60% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | NONE | 6.504 | 5.900 | 6.350 | 0.097544 | 2.72% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 7.250 | 6.000 | 0.63503 | 8.04% | 22 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.700 | 8.950 | 0.13239 | 7.49% | 116 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.950 | 5.800 | 0.00060748 | 4.45% | 13 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | WATCH | 8.524 | 5.800 | 8.750 | 0.071609 | 11.56% | 175 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 7.000 | 6.750 | 0.014036 | 7.13% | 23 | - | RAW_CONFIRMED
