BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T21:42:25.321495+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.250 | 8.150 | 8.000 | 9.8421 | 0.63% | 68 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 9.043 | 8.000 | 7.550 | 0.017151 | 1.20% | 63 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.971 | 7.650 | 7.850 | 1.6208 | 8.44% | 96 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.624 | 7.000 | 7.450 | 0.11038 | 1.27% | 45 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.410 | 7.700 | 8.150 | 0.39552 | 7.00% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.410 | 7.550 | 7.050 | 234.42 | 7.63% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.366 | 7.150 | 8.250 | 1.0459 | 4.66% | 90 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.290 | 7.600 | 8.700 | 0.0079828 | 9.35% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.288 | 7.400 | 5.200 | 59.199 | 5.76% | 12 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.194 | 7.300 | 7.050 | 0.20354 | 6.76% | 29 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.119 | 7.500 | 7.650 | 7.7701 | 1.96% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.323 | 6.450 | 8.600 | 0.020365 | 6.43% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.754 | 6.950 | 6.300 | 0.8835 | 0.17% | 85 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.702 | 6.600 | 7.350 | 0.13197 | 5.18% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.550 | 5.650 | 0.010699 | 5.69% | 10 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.750 | 7.050 | 703.24 | 5.65% | 24 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.900 | 8.950 | 0.13078 | 5.84% | 105 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 7.400 | 7.900 | 104.482 | 9.34% | 85 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.650 | 7.350 | 19.697 | 1.19% | 15 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.108 | 6.050 | 9.200 | 0.029678 | 6.31% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.950 | 8.600 | 0.29785 | 5.10% | 80 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.800 | 7.950 | 5.9462 | 5.58% | 63 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.650 | 8.150 | 0.098098 | 2.79% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 7.500 | 8.200 | 0.080731 | 8.42% | 92 | - | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.550 | 6.850 | 0.0009082 | 7.02% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.450 | 8.450 | 1.5071 | 9.38% | 80 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.350 | 8.450 | 0.007186 | 2.80% | 66 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.250 | 8.600 | 0.25953 | 4.83% | 103 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.200 | 8.900 | 0.023714 | 4.73% | 101 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.700 | 8.150 | 0.07585 | 12.87% | 30 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 7.100 | 8.150 | 0.38104 | 2.88% | 87 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.950 | 7.850 | 0.6813 | 6.12% | 77 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.772 | 7.350 | 8.300 | 0.038055 | 10.84% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | ENTRY_WINDOW | WATCH | 7.666 | 5.350 | 8.750 | 0.07127 | 11.47% | 164 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.816 | 4.500 | 6.100 | 2.6056 | 4.19% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | WATCH | WATCH | 8.692 | 6.000 | 6.150 | 0.0036172 | -2.21% | 13 | SPREAD_RISK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 8.483 | 5.850 | 5.250 | 2010.1 | 5.26% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.072 | 6.100 | 7.050 | 0.079537 | 7.73% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.960 | 5.650 | 8.700 | 0.080788 | 3.04% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.895 | 5.750 | 7.650 | 4.0345 | 2.96% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.875 | 5.950 | 8.450 | 0.010274 | 1.13% | 101 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.783 | 6.100 | 8.650 | 0.0031569 | 2.69% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.772 | 7.700 | 8.450 | 0.60198 | 6.17% | 104 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.772 | 5.250 | 8.200 | 0.01019 | -0.88% | 79 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.753 | 7.600 | 6.400 | 0.188 | 10.96% | 41 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.726 | 5.850 | 8.900 | 0.13694 | 0.08% | 82 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.704 | 6.250 | 6.350 | 1.5816 | 2.20% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.701 | 7.500 | 7.000 | 0.097861 | 5.66% | 34 | - | RAW_CONFIRMED
