BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T03:47:31.683645+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.500 | 7.850 | 0.40899 | 13.45% | 52 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.450 | 8.650 | 0.27829 | 12.52% | 125 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.250 | 8.500 | 0.30067 | 6.43% | 184 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.300 | 8.450 | 0.033318 | -1.52% | 519 | - | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.500 | 6.050 | 0.041828 | 5.68% | 14 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.450 | 6.400 | 0.36922 | 3.60% | 214 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 7.719 | 5.900 | 8.100 | 0.0046259 | 3.26% | 83 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.705 | 7.000 | 7.600 | 0.31623 | 4.45% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.505 | 5.150 | 6.550 | 0.03667 | 4.80% | 186 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.405 | 6.200 | 6.700 | 0.07629 | 6.21% | 99 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.348 | 6.550 | 7.850 | 0.014095 | 4.74% | 92 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.257 | 6.200 | 7.300 | 0.024539 | 0.78% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
