BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T04:37:09.537726+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 7.350 | 7.750 | 5.9814 | 7.11% | 173 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 8.973 | 5.950 | 7.200 | 0.03649 | 4.71% | 25 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.910 | 6.850 | 8.650 | 0.006179 | 0.08% | 263 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.900 | 8.250 | 0.024932 | 6.72% | 214 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 6.850 | 7.800 | 4.8204 | 1.42% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.734 | 7.050 | 8.300 | 2.0098 | 5.11% | 254 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.650 | 7.450 | 0.071163 | 1.47% | 113 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 8.257 | 5.800 | 7.500 | 0.40649 | 0.66% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.550 | 8.550 | 0.02905 | 2.96% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.200 | 3.850 | 0.07427 | 0.88% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.700 | 8.550 | 0.021523 | 4.57% | 236 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.700 | 8.650 | 0.0024529 | 5.88% | 253 | - | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.450 | 5.950 | 8.47e-08 | 1.47% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.400 | 8.950 | 0.30569 | 4.39% | 263 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.250 | 8.300 | 0.059338 | 3.23% | 209 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.830 | 5.700 | 8.300 | 0.015503 | 10.81% | 237 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.600 | 8.700 | 2.232 | 2.49% | 262 | - | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.450 | 7.200 | 0.00218 | -0.93% | 7 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.768 | 6.200 | 8.500 | 0.20726 | 0.53% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.738 | 5.850 | 8.950 | 0.51517 | 1.26% | 263 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.610 | 7.400 | 8.150 | 0.32257 | 2.12% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.514 | 7.650 | 8.300 | 4.8174 | 2.71% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.432 | 5.400 | 6.150 | 0.036219 | 10.71% | 29 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | WATCH | WATCH | 8.692 | 5.850 | 6.150 | 0.013455 | -2.27% | 17 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 8.611 | 6.100 | 5.600 | 0.69268 | -2.57% | 20 | - | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.369 | 5.500 | 4.700 | 0.09257 | 3.81% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.084 | 5.900 | 7.500 | 14.831 | 3.22% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.049 | 6.150 | 7.450 | 0.0022249 | 5.06% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.996 | 5.600 | 9.200 | 0.00058603 | -6.47% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.991 | 5.800 | 4.650 | 0.28666 | 6.72% | 16 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.906 | 6.100 | 6.450 | 0.00578 | 5.32% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.879 | 5.200 | 8.550 | 1.3209 | 1.01% | 261 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.855 | 5.450 | 6.950 | 0.0040551 | -0.26% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.685 | 6.400 | 7.450 | 0.023436 | 9.06% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.680 | 5.250 | 8.650 | 0.1482 | 11.04% | 255 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.648 | 5.750 | 8.150 | 1.9711 | 1.09% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.620 | 5.600 | 8.850 | 2.5179 | 2.56% | 179 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.594 | 6.000 | 6.950 | 2.4507 | 1.76% | 8 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.554 | 6.200 | 8.950 | 0.06877 | -0.43% | 244 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.544 | 6.150 | 6.850 | 0.019971 | 0.82% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.523 | 5.600 | 8.150 | 0.09945 | 2.13% | 165 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.522 | 6.350 | 8.200 | 4.7846 | 3.26% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.517 | 5.000 | 6.550 | 0.024076 | 2.63% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.486 | 7.100 | 8.100 | 2.3158 | 13.63% | 252 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.483 | 5.350 | 8.600 | 0.009321 | -0.65% | 183 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.469 | 6.250 | 8.100 | 0.0100982 | 1.78% | 145 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.463 | 5.650 | 8.300 | 0.8848 | 6.83% | 248 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.461 | 6.000 | 5.800 | 0.08478 | 3.10% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.444 | 5.300 | 8.100 | 0.232337 | 17.22% | 225 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.425 | 5.000 | 8.050 | 0.19 | 6.15% | 106 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
