BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T17:59:10.080505+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.327 | 6.950 | 8.950 | 1.8445 | 3.17% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.286 | 6.700 | 8.300 | 0.19031 | 0.70% | 93 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.239 | 6.250 | 8.150 | 0.666 | 1.51% | 85 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.163 | 6.950 | 8.000 | 0.016754 | -4.19% | 77 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.800 | 6.900 | 0.0027792 | 4.08% | 30 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.750 | 5.900 | 0.08841 | 8.63% | 16 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.200 | 8.850 | 2.6879 | -4.44% | 80 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 7.700 | 6.950 | 6.9838 | 6.38% | 40 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.450 | 8.850 | 5.9381 | -4.07% | 109 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.700 | 8.150 | 0.007343 | 2.79% | 83 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.050 | 8.450 | 11.1521 | 5.11% | 109 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.200 | 8.450 | 0.016586 | -0.34% | 108 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.300 | 8.300 | 0.014215 | -5.47% | 95 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.750 | 8.550 | 1.9983 | -2.38% | 109 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.723 | 6.200 | 8.700 | 224.86 | 1.92% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.330 | 6.200 | 7.100 | 0.49442 | 5.64% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.279 | 4.500 | 5.800 | 0.40092 | 13.27% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.327 | 6.100 | 8.950 | 0.34646 | -4.33% | 109 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.162 | 5.000 | 9.200 | 0.009119 | -4.23% | 109 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.108 | 6.100 | 8.700 | 0.006073 | -5.46% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
