BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T17:48:19.221232+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.014 | 7.500 | 8.100 | 2.2445 | 10.93% | 317 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.300 | 8.600 | 0.00959 | 2.82% | 268 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.950 | 6.300 | 8.300 | 1.9485 | -1.44% | 317 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 6.200 | 7.800 | 5.0408 | -2.06% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 7.450 | 8.700 | 2.4698 | -2.71% | 314 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.450 | 7.550 | 6.6956 | 9.44% | 206 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.850 | 8.950 | 0.32998 | -2.08% | 317 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | WATCH | 8.224 | 5.950 | 6.600 | 0.045525 | 1.63% | 8 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.220 | 5.750 | 8.550 | 0.025421 | -5.62% | 224 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.700 | 8.450 | 0.0024953 | -0.89% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.200 | 7.750 | 0.9936 | 3.37% | 69 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.350 | 6.600 | 1.2227 | -0.62% | 45 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.950 | 8.650 | 0.0066272 | -3.09% | 230 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.550 | 6.100 | 0.0028089 | 3.25% | 54 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.750 | 8.550 | 0.030418 | -1.86% | 274 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.758 | 6.800 | 4.300 | 0.0120851 | 0.67% | 33 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.690 | 6.550 | 7.750 | 5.6598 | -3.83% | 300 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.454 | 6.800 | 7.000 | 46.834 | 0.33% | 263 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.396 | 7.600 | 6.400 | 74.472 | 3.20% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.124 | 5.600 | 7.950 | 4.3151 | 5.16% | 171 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.448 | 6.100 | 8.150 | 0.10994 | 5.31% | 272 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.426 | 5.300 | 4.950 | 0.07229 | -1.77% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.349 | 5.800 | 8.850 | 2.6654 | 0.58% | 279 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.343 | 5.350 | 9.200 | 0.00037536 | -1.96% | 68 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.285 | 5.900 | 7.450 | 0.068594 | 3.79% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 8.229 | 4.450 | 7.200 | 0.0037515 | 1.95% | 9 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.217 | 5.800 | 7.700 | 0.044423 | 4.34% | 15 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.211 | 5.900 | 6.850 | 0.019499 | -5.32% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.994 | 5.900 | 6.150 | 0.174 | 1.05% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.983 | 6.150 | 6.450 | 0.006195 | 3.68% | 275 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.944 | 5.250 | 7.400 | 0.00921 | 1.03% | 291 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.858 | 5.600 | 8.950 | 0.51965 | -1.05% | 130 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.753 | 6.450 | 8.300 | 0.9736 | -7.34% | 152 | CHASE_RISK | RAW_CONFIRMED
