BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T02:10:41.527548+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.095 | 7.000 | 7.650 | 0.14103 | -2.28% | 322 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.900 | 8.950 | 0.32015 | -0.74% | 430 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 7.000 | 8.950 | 0.57669 | 10.83% | 243 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.058 | 5.750 | 8.550 | 1.5538 | -3.65% | 219 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | WATCH | 8.042 | 4.950 | 8.400 | 0.10599 | 10.56% | 113 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.450 | 6.600 | 0.424 | -3.90% | 33 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.500 | 8.650 | 0.0064432 | -1.69% | 343 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.777 | 5.800 | 8.150 | 0.34387 | -1.19% | 317 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.700 | 7.400 | 0.5654 | 6.48% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.691 | 5.750 | 7.950 | 0.0232 | -1.90% | 243 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.676 | 6.500 | 8.300 | 1.8347 | -3.15% | 428 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.254 | 5.750 | 6.100 | 0.0026049 | -0.67% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 7.925 | 5.550 | 8.550 | 0.022287 | -4.06% | 322 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.791 | 6.050 | 2.200 | 0.0015876 | -1.74% | 7 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.717 | 6.200 | 8.300 | 0.47063 | -1.30% | 172 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.693 | 5.550 | 8.650 | 0.11444 | 0.71% | 418 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.686 | 5.200 | 8.200 | 4.7873 | -2.64% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.663 | 5.500 | 8.950 | 0.07883 | -2.94% | 204 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.662 | 7.050 | 4.650 | 0.44041 | 7.54% | 31 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.639 | 6.750 | 7.100 | 0.1249 | -2.43% | 249 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.600 | 4.650 | 8.000 | 0.086021 | -2.28% | 112 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.587 | 5.000 | 8.400 | 0.1041 | -3.15% | 218 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.584 | 6.200 | 8.300 | 0.060444 | -0.37% | 150 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.577 | 6.450 | 8.700 | 2.3969 | 1.93% | 427 | - | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.561 | 6.050 | 4.300 | 0.004748 | 1.32% | 11 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.548 | 7.100 | 8.300 | 0.9681 | 2.10% | 265 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.544 | 6.300 | 8.300 | 0.015922 | 6.31% | 394 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.511 | 5.750 | 8.550 | 0.030248 | -2.84% | 387 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.482 | 6.000 | 7.400 | 1.22044 | 0.83% | 78 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.482 | 4.950 | 8.200 | 0.014873 | -1.01% | 122 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.464 | 4.600 | 8.000 | 0.22458 | 1.85% | 109 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.442 | 5.600 | 8.300 | 5.1058 | -0.16% | 198 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.439 | 3.850 | 8.450 | 0.018805 | -2.41% | 270 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.419 | 5.900 | 7.100 | 0.082477 | 0.72% | 17 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.417 | 5.600 | 7.600 | 0.45885 | -4.09% | 108 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.397 | 5.050 | 8.500 | 0.22122 | -0.58% | 187 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.391 | 6.150 | 8.400 | 0.051982 | -5.35% | 128 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.384 | 6.000 | 7.650 | 0.024427 | -8.30% | 223 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.363 | 6.050 | 3.200 | 0.0097812 | 5.50% | 46 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.358 | 4.850 | 8.650 | 0.0022171 | -3.19% | 412 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.322 | 6.350 | 8.100 | 2.0776 | -1.43% | 417 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.322 | 4.550 | 8.600 | 0.008965 | -0.43% | 375 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.309 | 4.600 | 7.950 | 0.0041677 | -4.55% | 46 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.283 | 5.850 | 8.150 | 1.7194 | 1.44% | 385 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.282 | 6.350 | 7.750 | 5.1671 | 0.48% | 369 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.282 | 5.150 | 7.400 | 0.10459 | -3.25% | 142 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
