BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T13:50:38.855971+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | REENTRY_READY | REENTRY_READY | 8.908 | 6.900 | 7.650 | 0.291935 | 7.11% | 54 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.325 | 6.900 | 8.500 | 83.702 | 0.31% | 183 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.295 | 7.250 | 9.000 | 2.7181 | 5.28% | 118 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.851 | 7.350 | 8.650 | 8.2891 | 5.16% | 114 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEIRO-EUR | ENTRY_WINDOW | WATCH | 9.016 | 6.000 | 7.600 | 8.4955e-05 | 0.99% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 8.879 | 5.550 | 7.300 | 0.13865 | 4.57% | 48 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 6.900 | 8.200 | 1.73936 | 11.12% | 148 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.462 | 6.100 | 8.700 | 0.9875 | 5.20% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 6.350 | 9.000 | 54.737 | 1.98% | 202 | WICK_SETUP | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | WATCH | 8.233 | 6.050 | 8.750 | 0.24007 | 5.18% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | WATCH | 8.179 | 5.550 | 8.600 | 0.010549 | 1.78% | 202 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.600 | 8.600 | 0.032756 | 11.71% | 204 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.928 | 6.100 | 8.850 | 0.008301 | 3.72% | 243 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.300 | 8.350 | 270.77 | -2.49% | 240 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAT-EUR | ENTRY_WINDOW | WATCH | 7.857 | 4.800 | 6.950 | 1.9489e-06 | -1.64% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.900 | 8.050 | 0.26459 | 2.87% | 227 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.450 | 8.350 | 0.5659 | -1.61% | 233 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.050 | 8.050 | 311.53 | 11.63% | 88 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.763 | 5.800 | 7.600 | 0.041855 | 0.49% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.711 | 6.450 | 7.900 | 28.111 | 1.73% | 158 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.626 | 6.700 | 8.100 | 0.62608 | 3.06% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | WATCH | WATCH | 9.148 | 5.600 | 8.100 | 0.11948 | 3.69% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.771 | 5.650 | 6.450 | 0.019541 | 2.15% | 18 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.494 | 4.600 | 7.950 | 0.0041009 | -1.38% | 22 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.341 | 5.450 | 8.600 | 0.007017 | 6.32% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.228 | 6.000 | 7.950 | 0.044198 | 1.95% | 51 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.090 | 5.950 | 8.650 | 7.1942 | 6.83% | 157 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.060 | 5.250 | 8.500 | 0.0052629 | 2.85% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.918 | 5.950 | 8.500 | 1.2875 | 18.34% | 71 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.865 | 5.700 | 8.700 | 0.00054992 | 3.22% | 27 | SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.854 | 6.000 | 7.050 | 0.061543 | 10.61% | 13 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.853 | 5.750 | 8.350 | 0.080545 | 5.42% | 124 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.846 | 4.350 | 8.450 | 0.073809 | -2.14% | 119 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.841 | 5.600 | 8.400 | 0.08055 | 1.69% | 194 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.792 | 4.800 | 8.450 | 0.007429 | 4.55% | 162 | LOW_LIQUIDITY | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.781 | 6.300 | 8.300 | 0.058473 | 5.87% | 201 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.765 | 5.650 | 8.450 | 1.3807 | 5.82% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.763 | 5.500 | 2.350 | 0.005956 | -0.52% | 17 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.761 | 5.750 | 7.950 | 0.017585 | 11.16% | 124 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.749 | 5.800 | 8.050 | 0.889 | 0.18% | 130 | - | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.735 | 5.450 | 8.100 | 0.0100946 | 7.84% | 68 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.726 | 6.700 | 8.350 | 64.786 | 2.87% | 89 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.698 | 6.750 | 8.300 | 0.64908 | 7.76% | 188 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.697 | 5.500 | 8.400 | 0.11679 | 5.57% | 139 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
