BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T07:21:27.992678+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.273 | 7.750 | 8.550 | 59.985 | 6.85% | 266 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | WATCH | 7.683 | 7.000 | 8.150 | 0.02924 | -5.67% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.450 | 8.650 | 0.07972 | -2.08% | 188 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.700 | 5.100 | 0.29723 | -6.23% | 25 | - | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | WATCH | 8.039 | 6.100 | 8.150 | 0.029658 | -2.10% | 65 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.300 | 8.700 | 8.1671 | -1.56% | 149 | WICK_SETUP | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.400 | 7.000 | 1.0951e-07 | -4.27% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 7.000 | 7.950 | 1.87668 | 18.49% | 182 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.450 | 8.550 | 0.032305 | 2.00% | 268 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.500 | 5.350 | 0.011368 | -5.60% | 21 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.450 | 7.600 | 0.869 | -4.43% | 159 | SPREAD_RISK | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.050 | 7.850 | 0.00038 | -2.55% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BILL-EUR | ENTRY_WINDOW | WATCH | 7.872 | 5.950 | 2.550 | 0.010956 | -8.52% | 14 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.785 | 7.100 | 8.300 | 0.41828 | -7.00% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
AVA-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.150 | 6.150 | 0.2283 | -1.48% | 16 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.450 | 2.550 | 0.38719 | -14.18% | 29 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.700 | 8.500 | 20.084 | -0.64% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.500 | 7.100 | 0.077644 | -4.26% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.659 | 5.900 | 8.550 | 0.38923 | -3.06% | 128 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.576 | 5.600 | 8.100 | 0.007673 | -5.62% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
STO-EUR | ENTRY_WINDOW | WATCH | 7.478 | 6.450 | 6.150 | 0.037943 | -3.27% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | ENTRY_WINDOW | WATCH | 7.453 | 6.200 | 6.400 | 0.0062472 | -5.44% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.434 | 7.400 | 8.000 | 8.0811 | -11.71% | 198 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.392 | 6.200 | 8.300 | 1.3502 | 7.42% | 130 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | ENTRY_WINDOW | WATCH | 7.386 | 6.600 | 8.200 | 0.14829 | 6.48% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.311 | 4.500 | 6.200 | 0.007965 | -5.85% | 305 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 7.167 | 4.500 | 6.400 | 0.052064 | -3.61% | 202 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 7.143 | 4.500 | 6.250 | 0.37894 | -1.34% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.927 | 4.500 | 6.250 | 0.080192 | -7.78% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | WATCH | WATCH | 8.499 | 6.100 | 8.700 | 0.0149179 | 0.16% | 131 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.137 | 5.950 | 8.550 | 0.022858 | -2.62% | 294 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.116 | 5.500 | 8.300 | 0.049152 | -3.92% | 39 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.918 | 4.500 | 8.950 | 0.011122 | -0.64% | 138 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.801 | 4.900 | 7.950 | 0.20751 | 6.83% | 121 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.784 | 4.850 | 8.800 | 0.079832 | 2.33% | 172 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.765 | 6.000 | 8.200 | 0.054865 | -1.85% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.723 | 6.450 | 5.850 | 3.8292 | -0.03% | 28 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.691 | 6.150 | 7.800 | 0.016718 | -2.88% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.683 | 6.450 | 8.450 | 2.2254 | -4.27% | 136 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.657 | 5.100 | 8.550 | 0.059452 | -1.88% | 196 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.627 | 5.700 | 8.200 | 0.096017 | -3.62% | 66 | LOW_LIQUIDITY | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.613 | 4.400 | 8.300 | 0.34259 | -4.44% | 127 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.569 | 6.700 | 7.250 | 0.2636 | -2.49% | 80 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.566 | 6.450 | 8.350 | 0.6183 | -5.95% | 241 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.559 | 7.150 | 8.350 | 0.056676 | -3.60% | 255 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.521 | 6.250 | 8.600 | 6.8508 | -2.28% | 246 | CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.509 | 6.000 | 8.200 | 0.016067 | -4.32% | 174 | - | RAW_CONFIRMED
