BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T10:44:53.189336+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.845 | 7.750 | 7.950 | 75.378 | -0.25% | 67 | - | RAW_CONFIRMED
TIA-EUR | BUY_READY | BUY_READY | 8.559 | 7.550 | 8.100 | 0.3734 | 8.47% | 71 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.470 | 7.600 | 8.000 | 48.147 | 2.97% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.001 | 7.000 | 7.550 | 0.23356 | 1.51% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.650 | 7.900 | 3.9339 | 0.25% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.710 | 7.050 | 7.900 | 0.047903 | 0.90% | 58 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.691 | 6.750 | 8.550 | 2.0251 | -2.03% | 73 | CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.500 | 7.950 | 0.079486 | 2.77% | 34 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.850 | 8.950 | 0.35378 | 2.08% | 73 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 7.450 | 4.850 | 0.16503 | 2.75% | 19 | WICK_SETUP | RAW_CONFIRMED
