BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T17:47:01.979002+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.197 | 7.500 | 8.150 | 0.33856 | -0.72% | 61 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.517 | 7.300 | 8.650 | 0.0067335 | 0.97% | 68 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.236 | 7.000 | 7.000 | 6.5714 | 2.59% | 22 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | WATCH | 8.126 | 6.150 | 6.650 | 0.02463 | 1.03% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.236 | 6.800 | 8.950 | 0.56606 | 1.71% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.038 | 7.250 | 7.550 | 0.0006801 | 1.60% | 28 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.027 | 6.700 | 7.650 | 0.025122 | 0.66% | 16 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.250 | 7.900 | 0.016198 | -1.39% | 25 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.850 | 7.150 | 0.12168 | 0.99% | 14 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.450 | 8.100 | 0.010862 | -2.18% | 33 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.400 | 8.950 | 0.31763 | -0.97% | 68 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.850 | 4.650 | 0.28294 | -0.35% | 67 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 7.250 | 5.450 | 194.93 | 0.44% | 11 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.700 | 8.000 | 0.097656 | 0.54% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.500 | 8.550 | 0.029456 | -1.76% | 67 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 7.300 | 7.450 | 0.071942 | 2.49% | 29 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.750 | 7.500 | 0.44181 | 4.12% | 22 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.500 | 8.700 | 2.3892 | -0.25% | 67 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.700 | 8.100 | 0.184214 | -1.51% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.950 | 8.100 | 2.2094 | 8.78% | 66 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.300 | 8.300 | 5.4665 | 3.07% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.200 | 5.950 | 8.842e-08 | -0.36% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.350 | 8.550 | 0.021659 | -0.05% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.662 | 6.950 | 7.450 | 0.20899 | 2.82% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.545 | 6.200 | 4.950 | 0.049004 | 1.29% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
