BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T09:52:30.711441+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.381 | 8.450 | 8.950 | 0.30946 | 6.99% | 280 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.068 | 6.450 | 8.300 | 2.0931 | 11.00% | 271 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.963 | 6.750 | 6.950 | 0.16218 | 5.13% | 32 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.792 | 6.550 | 6.550 | 0.024665 | 5.05% | 28 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.751 | 6.500 | 6.450 | 3.9816e-05 | 2.25% | 17 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 7.100 | 6.250 | 0.038034 | 4.99% | 39 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.750 | 8.300 | 0.48603 | 5.43% | 248 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.643 | 6.450 | 7.650 | 0.016424 | 3.51% | 111 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.607 | 7.200 | 8.100 | 2.458 | 17.55% | 269 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.550 | 7.750 | 0.0182706 | 2.62% | 171 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | WATCH | 8.556 | 6.050 | 5.450 | 0.083569 | 2.93% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.550 | 6.300 | 0.0015083 | 7.99% | 31 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.900 | 8.300 | 4.9317 | 5.62% | 270 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.500 | 6.650 | 0.11502 | 3.02% | 15 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 7.450 | 8.650 | 0.0063117 | 0.94% | 280 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.650 | 8.550 | 0.029906 | 7.23% | 279 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.800 | 6.100 | 0.0033124 | 6.78% | 24 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.300 | 8.950 | 0.5257 | 4.13% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.400 | 7.450 | 0.023935 | 11.49% | 68 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 8.085 | 6.150 | 8.200 | 4.8393 | 3.95% | 169 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.600 | 6.200 | 0.067231 | 2.13% | 5 | SPREAD_RISK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | WATCH | 7.942 | 6.150 | 5.300 | 0.11208 | 4.90% | 11 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.750 | 8.150 | 2.0157 | 5.40% | 248 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.650 | 4.050 | 0.0062738 | 5.14% | 32 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.700 | 6.200 | 3.4213 | 3.14% | 25 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.050 | 8.300 | 0.8824 | 5.99% | 265 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.400 | 7.900 | 0.015729 | 4.97% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.637 | 6.500 | 8.550 | 1.3441 | 4.00% | 278 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.624 | 7.150 | 7.650 | 0.13748 | 5.18% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 7.623 | 5.550 | 6.100 | 0.11242 | 7.53% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.622 | 6.600 | 8.700 | 2.239 | 3.11% | 279 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.565 | 7.200 | 6.100 | 53.657 | 3.63% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.552 | 7.050 | 6.450 | 1.2106 | 7.61% | 46 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.228 | 4.500 | 5.650 | 69.727 | 3.44% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 5.915 | 4.500 | 5.200 | 0.30539 | 7.68% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.979 | 5.150 | 7.550 | 0.0007304 | 3.09% | 98 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.671 | 4.700 | 6.100 | 0.0013621 | 3.57% | 8 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.648 | 5.150 | 6.000 | 0.0007886 | 4.83% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.039 | 5.600 | 8.450 | 0.01973 | 4.91% | 166 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.021 | 6.050 | 8.300 | 0.06135 | 5.01% | 226 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.841 | 5.550 | 6.250 | 0.16368 | 3.37% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.818 | 5.600 | 8.150 | 0.1007 | 4.03% | 177 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.767 | 5.850 | 8.950 | 0.06964 | 2.74% | 261 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.759 | 5.850 | 8.650 | 0.14596 | 9.42% | 272 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.752 | 6.250 | 8.100 | 0.240613 | 16.19% | 237 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.738 | 5.300 | 9.200 | 0.00060102 | -1.38% | 257 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.714 | 6.850 | 5.450 | 196.17 | 3.44% | 44 | WICK_SETUP | RAW_CONFIRMED
