BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T10:05:26.078984+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.497 | 7.050 | 8.300 | 6.8528 | 4.93% | 527 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | WATCH | 7.310 | 6.050 | 7.650 | 2.1284 | 0.73% | 485 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | NONE | 6.994 | 6.450 | 6.200 | 0.091267 | 0.97% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.635 | 6.750 | 7.000 | 0.9565 | -1.81% | 468 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.450 | 8.700 | 0.02252 | 2.84% | 103 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 7.400 | 7.550 | 3.0778 | -3.76% | 451 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.400 | 8.950 | 0.27282 | 8.27% | 148 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.450 | 8.400 | 0.56545 | -4.84% | 509 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.500 | 8.500 | 0.17764 | 7.21% | 222 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.071 | 6.000 | 8.950 | 0.034398 | 3.34% | 542 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | ENTRY_WINDOW | WATCH | 8.036 | 5.950 | 6.800 | 0.057116 | 0.24% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.700 | 6.500 | 0.0013987 | 4.98% | 110 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.950 | 7.600 | 8.5142 | 9.59% | 197 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.250 | 7.900 | 0.30792 | 4.29% | 204 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.892 | 5.750 | 8.650 | 0.074626 | 1.67% | 453 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.810 | 5.850 | 8.000 | 1.43972 | -12.20% | 182 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.600 | 7.950 | 0.23704 | -3.45% | 270 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.587 | 7.200 | 6.100 | 0.059102 | -4.57% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.599 | 4.500 | 6.050 | 0.35523 | 0.50% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.547 | 4.500 | 5.950 | 49.622 | -0.24% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.384 | 4.500 | 5.900 | 653.09 | -2.04% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | WATCH | WATCH | 8.806 | 5.950 | 6.450 | 1.3233 | -2.50% | 128 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.333 | 5.950 | 8.700 | 0.015123 | -2.58% | 203 | LOW_LIQUIDITY | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 8.274 | 5.950 | 8.450 | 0.19123 | 1.80% | 155 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.870 | 5.150 | 8.700 | 0.13355 | 1.17% | 142 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.820 | 5.050 | 8.500 | 0.057944 | -4.95% | 164 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.795 | 4.950 | 8.400 | 0.11792 | -1.93% | 410 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.724 | 5.600 | 8.200 | 0.17527 | 2.26% | 505 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.708 | 6.300 | 7.100 | 0.070723 | -0.25% | 82 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.702 | 6.500 | 7.700 | 0.040011 | 6.57% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.683 | 5.050 | 8.400 | 0.0045275 | 9.14% | 73 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.650 | 6.000 | 7.700 | 0.072075 | 11.64% | 81 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.604 | 4.950 | 8.400 | 0.13393 | 4.75% | 108 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.590 | 4.950 | 8.450 | 0.005027 | -3.48% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.588 | 5.150 | 8.900 | 2.2357 | -5.11% | 509 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.549 | 5.850 | 8.300 | 0.031196 | 8.41% | 496 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.529 | 6.750 | 7.950 | 79.096 | -0.98% | 235 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.523 | 5.950 | 7.800 | 0.02459 | 2.94% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.494 | 6.000 | 7.550 | 6.6898 | -3.43% | 219 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.494 | 5.900 | 7.850 | 0.41587 | 10.62% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.459 | 5.750 | 8.000 | 0.61568 | -4.20% | 455 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.441 | 3.750 | 8.950 | 0.010231 | 1.87% | 373 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.430 | 5.350 | 8.700 | 0.027608 | 1.19% | 206 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.420 | 5.250 | 7.850 | 0.010412 | 5.89% | 212 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.327 | 4.700 | 8.650 | 0.16438 | -1.92% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.280 | 5.200 | 8.300 | 23.9346 | -2.32% | 307 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.238 | 6.050 | 7.450 | 0.6328 | -0.24% | 242 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.235 | 4.300 | 8.200 | 3.8101 | -1.87% | 160 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | NONE | 6.837 | 4.500 | 6.150 | 0.046463 | -0.90% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
ZBCN-EUR | WATCH_RISK | WATCH_RISK | 8.205 | 5.850 | 5.000 | 0.0016904 | 5.88% | 4 | WIDE_SPREAD | RAW_CONFIRMED
