BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T03:17:50.808221+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | WATCH | 7.409 | 6.750 | 7.750 | 5.4962 | 3.81% | 499 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | BUY_READY | WATCH | 7.296 | 5.950 | 7.700 | 0.006458 | 3.71% | 96 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | NONE | 6.760 | 6.550 | 5.800 | 0.003289 | 7.68% | 202 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.048 | 7.250 | 8.100 | 0.202234 | 7.31% | 330 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 6.850 | 6.250 | 0.038447 | -0.21% | 102 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 6.800 | 7.650 | 202.58 | -0.02% | 450 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.321 | 6.150 | 8.850 | 2.6852 | 6.09% | 533 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.650 | 8.300 | 0.4884 | -0.85% | 340 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.550 | 8.250 | 0.023485 | 6.75% | 499 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.618 | 6.050 | 8.650 | 0.0064979 | 2.31% | 522 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | NONE | 6.068 | 4.500 | 4.650 | 0.2381 | 6.78% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | WATCH | WATCH | 8.938 | 6.100 | 7.100 | 0.12133 | -0.19% | 290 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.228 | 4.850 | 9.200 | 0.00061595 | 20.70% | 347 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.208 | 4.600 | 4.950 | 0.071823 | 6.63% | 7 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.118 | 5.750 | 8.300 | 0.875 | -3.60% | 440 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.045 | 5.350 | 8.950 | 0.0752 | 0.39% | 383 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.998 | 5.750 | 8.650 | 0.0023656 | 3.82% | 588 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
