BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T21:41:01.608665+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.809 | 7.200 | 7.450 | 0.075516 | 8.77% | 141 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.479 | 6.550 | 9.200 | 0.00058551 | -3.82% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.834 | 6.550 | 8.650 | 0.0025822 | 7.43% | 310 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.350 | 8.950 | 0.31112 | 4.56% | 320 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.200 | 8.150 | 2.0392 | 2.74% | 285 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 7.250 | 8.650 | 0.0064483 | 4.63% | 320 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.250 | 8.700 | 2.2858 | 4.65% | 319 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.850 | 7.600 | 0.45011 | 2.59% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 7.500 | 8.100 | 0.230465 | 14.84% | 268 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.550 | 8.250 | 0.026863 | 14.36% | 270 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 7.350 | 7.950 | 0.17951 | 5.74% | 205 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.000 | 8.850 | 2.6119 | 6.27% | 231 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.400 | 5.200 | 0.6504 | 7.74% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.919 | 4.500 | 6.550 | 639.63 | 1.89% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | WATCH | WATCH | 8.120 | 4.600 | 6.150 | 0.12032 | -7.94% | 7 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.956 | 5.300 | 5.000 | 0.035481 | 4.48% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.904 | 5.200 | 8.650 | 0.148 | 7.32% | 312 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.835 | 5.400 | 8.400 | 0.39265 | -36.03% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.822 | 5.400 | 8.950 | 0.54091 | 5.57% | 320 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.766 | 6.650 | 8.300 | 2.1538 | 9.51% | 311 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.760 | 6.150 | 7.050 | 1.28374 | 6.64% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.605 | 5.500 | 8.200 | 4.9893 | 6.73% | 209 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.601 | 7.200 | 8.300 | 0.9315 | 6.59% | 305 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.590 | 6.100 | 8.100 | 2.64 | 18.50% | 308 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.585 | 4.850 | 8.400 | 0.11294 | 0.57% | 201 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.540 | 6.250 | 8.500 | 0.21761 | 4.49% | 252 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.536 | 5.250 | 8.550 | 0.029114 | 2.17% | 319 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.523 | 7.050 | 8.300 | 4.9489 | 5.40% | 310 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.495 | 5.050 | 7.650 | 0.015472 | -7.02% | 126 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.489 | 5.500 | 8.950 | 0.0692 | 2.55% | 301 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.480 | 5.900 | 8.400 | 0.054046 | 0.31% | 64 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.469 | 6.350 | 8.300 | 0.50965 | 9.25% | 287 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.466 | 5.450 | 8.550 | 1.3603 | 3.95% | 318 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.456 | 5.900 | 6.700 | 0.003786 | 3.16% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.453 | 5.750 | 8.550 | 0.024827 | 19.75% | 287 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.439 | 6.800 | 7.650 | 0.14644 | 9.20% | 172 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.435 | 6.000 | 7.650 | 0.024813 | 5.28% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.425 | 5.700 | 8.050 | 0.1999 | 10.19% | 140 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.421 | 5.900 | 7.900 | 0.016432 | 6.49% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.413 | 6.350 | 7.750 | 6.726 | 19.75% | 216 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.389 | 6.050 | 8.300 | 0.060978 | 5.70% | 260 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.386 | 5.950 | 8.100 | 0.0108726 | 9.27% | 196 | SPREAD_RISK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.378 | 5.250 | 7.200 | 0.0022 | 2.61% | 19 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.373 | 5.200 | 8.450 | 0.0025682 | 0.85% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.344 | 4.100 | 7.950 | 4.0802 | 3.59% | 179 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.338 | 7.050 | 7.500 | 0.0034505 | 9.63% | 167 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.329 | 5.900 | 4.500 | 0.8191 | 3.32% | 20 | - | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.328 | 6.100 | 5.000 | 0.01027 | 5.23% | 7 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.306 | 6.300 | 8.450 | 0.020018 | 3.70% | 204 | LOW_LIQUIDITY | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.302 | 6.700 | 7.600 | 21.8436 | 8.85% | 137 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
