BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T19:43:48.134851+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | ENTRY_WINDOW | WATCH | 8.979 | 6.150 | 7.200 | 110.95 | -2.74% | 48 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.851 | 6.350 | 6.800 | 0.01984 | 3.28% | 25 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 7.250 | 6.550 | 0.012938 | 5.88% | 50 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 6.700 | 8.150 | 0.007676 | 4.15% | 208 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.800 | 8.300 | 0.19695 | 1.56% | 222 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.107 | 5.600 | 8.600 | 0.009277 | 0.54% | 190 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.450 | 8.550 | 0.0038474 | -2.53% | 223 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.500 | 8.700 | 222.07 | -0.43% | 239 | - | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | WATCH | 7.292 | 6.000 | 7.500 | 0.020428 | 0.44% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.380 | 6.100 | 8.950 | 1.832 | -2.57% | 239 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.329 | 5.450 | 8.000 | 0.0026152 | 4.93% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.303 | 5.000 | 4.500 | 0.072711 | -1.13% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.207 | 5.300 | 8.950 | 0.33465 | -3.13% | 239 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.012 | 4.800 | 9.200 | 0.008952 | -1.19% | 239 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.993 | 5.400 | 8.650 | 0.0025161 | 6.39% | 223 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.886 | 5.600 | 8.450 | 0.016849 | -0.13% | 235 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.867 | 5.400 | 8.400 | 2.6162e-06 | -4.29% | 226 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.810 | 6.050 | 8.450 | 10.8371 | -1.69% | 239 | - | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.749 | 5.900 | 1.950 | 0.009751 | 0.45% | 12 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.726 | 6.350 | 8.550 | 2.0234 | 1.41% | 239 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.724 | 5.300 | 8.200 | 0.06295 | 0.56% | 153 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.707 | 5.250 | 8.450 | 0.0046541 | 1.67% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.699 | 7.050 | 7.850 | 0.14521 | 0.15% | 172 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.613 | 4.100 | 8.850 | 2.6365 | -1.78% | 208 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.594 | 5.950 | 8.650 | 1.9538 | 1.71% | 239 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.562 | 5.850 | 7.900 | 4.1461 | 3.42% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
