BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T03:21:15.104775+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | BUY_READY | BUY_READY | 9.327 | 8.200 | 8.700 | 125.72 | 8.31% | 95 | - | RAW_CONFIRMED
PYTH-EUR | BUY_READY | ENTRY_WINDOW | 8.897 | 7.250 | 8.450 | 0.053475 | 5.05% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.765 | 7.650 | 7.900 | 7.8644 | 7.56% | 283 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.654 | 7.200 | 6.500 | 224.43 | 7.15% | 261 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | BUY_READY | 8.600 | 7.450 | 6.350 | 0.0037176 | 3.64% | 233 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.089 | 7.300 | 5.950 | 2.5105 | 4.64% | 421 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | BUY_READY | ENTRY_WINDOW | 7.892 | 8.200 | 6.200 | 0.20119 | 7.44% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | WATCH | 7.619 | 7.200 | 8.000 | 0.0208374 | 8.20% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.200 | 8.900 | 2.3506 | 9.26% | 396 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.550 | 6.050 | 0.10889 | 6.24% | 54 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 7.000 | 7.200 | 0.2185 | 5.41% | 226 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.424 | 5.700 | 5.200 | 0.0035196 | -11.16% | 189 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.250 | 6.350 | 2.8262 | 3.01% | 331 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.650 | 8.650 | 5.9729 | 17.46% | 419 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.550 | 8.500 | 0.0015762 | 5.81% | 24 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.550 | 8.500 | 0.19209 | 11.69% | 41 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.250 | 8.000 | 5.5651 | 8.69% | 306 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.250 | 5.550 | 1.5217 | 8.86% | 419 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 7.850 | 8.250 | 81.888 | 8.91% | 121 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 7.200 | 7.450 | 51.053 | 7.33% | 123 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.700 | 8.650 | 0.56447 | 8.85% | 400 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.950 | 8.400 | 0.6636 | 11.94% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.600 | 7.250 | 0.997 | 6.54% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.500 | 6.750 | 0.124686 | 7.35% | 22 | SPREAD_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.250 | 7.350 | 0.2082 | 13.88% | 31 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.800 | 8.250 | 0.033565 | 12.34% | 426 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.750 | 5.600 | 0.19472 | 7.05% | 274 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.500 | 6.700 | 0.070626 | 5.97% | 25 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.100 | 8.600 | 0.015536 | 10.20% | 90 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.650 | 7.000 | 2.0593 | 7.78% | 148 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.709 | 6.200 | 8.200 | 0.85205 | 13.69% | 78 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.679 | 6.200 | 8.150 | 2.1113 | -2.07% | 424 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.649 | 7.200 | 7.700 | 0.999 | 2.58% | 416 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.384 | 4.500 | 6.700 | 0.35507 | 3.65% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
BEL-EUR | WATCH | WATCH | 8.220 | 4.650 | 6.200 | 0.108233 | 4.24% | 7 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.038 | 6.100 | 8.700 | 0.028376 | 6.25% | 382 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.970 | 6.050 | 5.900 | 0.0020464 | 7.51% | 8 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.909 | 5.850 | 8.450 | 0.0028002 | 6.37% | 423 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.888 | 5.650 | 6.950 | 0.11711 | 6.75% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.868 | 6.150 | 8.450 | 0.0027196 | 5.82% | 376 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.851 | 5.950 | 2.450 | 0.06576 | 1.84% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.813 | 6.150 | 3.550 | 0.018428 | 4.38% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.787 | 6.150 | 7.550 | 0.0093166 | 9.43% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IKA-EUR | WATCH | WATCH | 7.766 | 4.000 | 2.450 | 0.001592 | 1.33% | 8 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.761 | 6.350 | 5.450 | 4.7448e-06 | 1.83% | 53 | - | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.748 | 5.350 | 7.150 | 0.92 | 7.72% | 12 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.746 | 6.550 | 6.650 | 0.24907 | 8.42% | 63 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.739 | 5.850 | 8.700 | 0.0050341 | 8.16% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.730 | 6.800 | 7.700 | 0.15389 | 7.41% | 129 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.676 | 6.350 | 7.850 | 0.10646 | 8.21% | 74 | WICK_SETUP | RAW_CONFIRMED
