BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T02:45:42.455912+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | BUY_READY | BUY_READY | 9.005 | 7.550 | 7.400 | 0.103771 | 8.62% | 105 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.424 | 7.150 | 9.000 | 12.319 | 5.07% | 187 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.412 | 6.750 | 8.850 | 64.426 | 3.94% | 400 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | WATCH | 8.258 | 6.100 | 8.750 | 0.1942 | 1.02% | 247 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.174 | 7.600 | 8.500 | 0.22861 | 4.76% | 243 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.129 | 7.600 | 8.150 | 9.5258 | 6.15% | 332 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.915 | 7.350 | 7.950 | 88.191 | 11.05% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.386 | 7.000 | 8.800 | 0.103163 | 4.65% | 383 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 7.050 | 8.750 | 21.265 | 4.00% | 240 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 8.548 | 6.050 | 8.750 | 0.57836 | 4.07% | 403 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.367 | 6.050 | 8.950 | 2.4625 | 2.31% | 350 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.700 | 8.950 | 0.065122 | 8.01% | 402 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.300 | 7.950 | 5.4095 | 13.74% | 89 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.800 | 7.050 | 0.011783 | 5.93% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.350 | 8.450 | 0.021344 | 14.92% | 140 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 7.250 | 7.500 | 8.4616 | 5.67% | 274 | WICK_SETUP | RAW_CONFIRMED
WOO-EUR | ENTRY_WINDOW | WATCH | 8.261 | 5.750 | 7.550 | 0.011831 | 7.01% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.450 | 7.000 | 0.8698 | 10.96% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.800 | 7.650 | 0.110897 | 4.70% | 136 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 7.900 | 8.600 | 277.51 | 7.47% | 417 | WICK_SETUP | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.250 | 7.850 | 0.0008403 | -1.99% | 99 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.450 | 8.650 | 0.29677 | 11.00% | 420 | CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.500 | 7.850 | 0.0083619 | 5.57% | 119 | SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 7.650 | 4.900 | 0.003802 | 11.82% | 86 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.650 | 8.750 | 0.010765 | 4.96% | 340 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.250 | 8.700 | 0.22695 | 10.40% | 183 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.100 | 8.300 | 0.099416 | 0.82% | 192 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | WATCH | 8.021 | 6.000 | 8.750 | 0.11656 | 15.67% | 123 | SELLER_HEAVY_BOOK,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 7.000 | 8.750 | 1.872 | 9.81% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | WATCH | 8.006 | 5.250 | 8.650 | 0.077391 | 8.16% | 168 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.915 | 5.950 | 8.600 | 1.03266 | 16.24% | 369 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.550 | 8.550 | 0.47507 | 2.44% | 284 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.750 | 8.650 | 0.12657 | 10.56% | 285 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.300 | 8.200 | 0.2002 | 4.93% | 50 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.848 | 6.100 | 8.850 | 0.21235 | 8.53% | 406 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.250 | 8.450 | 0.42953 | 13.26% | 296 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.826 | 6.050 | 8.750 | 2.782 | 4.00% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.250 | 8.450 | 0.0052525 | 8.47% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.790 | 7.000 | 8.500 | 135.98 | 6.54% | 166 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.758 | 7.100 | 7.050 | 1.0744 | 7.42% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.200 | 6.800 | 0.10937 | 9.39% | 226 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.419 | 4.500 | 6.750 | 0.037168 | 6.06% | 385 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.304 | 4.500 | 6.400 | 0.086574 | 3.09% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | WATCH | WATCH | 8.398 | 5.200 | 5.800 | 8.6068 | 2.16% | 39 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.229 | 5.450 | 8.500 | 0.14151 | 6.28% | 258 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 8.224 | 6.100 | 8.750 | 1.6915 | 5.49% | 422 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 8.211 | 6.100 | 8.200 | 0.007881 | 6.01% | 300 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.073 | 5.300 | 8.700 | 0.018087 | 2.26% | 87 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.992 | 5.500 | 8.700 | 0.0018728 | 5.95% | 303 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.991 | 5.150 | 8.700 | 0.007565 | 10.29% | 236 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
