BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T17:56:27.293763+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XAI-EUR | BUY_READY | BUY_READY | 9.224 | 7.650 | 8.200 | 0.0080783 | -22.13% | 88 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 9.022 | 7.600 | 7.850 | 296.92 | 0.68% | 216 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | BUY_READY | BUY_READY | 8.563 | 7.650 | 9.000 | 1.0373 | 9.43% | 147 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.329 | 6.850 | 8.950 | 2.438 | 1.20% | 315 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.211 | 7.250 | 7.950 | 0.1975 | 1.23% | 15 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.112 | 7.500 | 8.650 | 1.6847 | 3.41% | 387 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 9.079 | 6.050 | 8.850 | 0.023692 | 3.67% | 410 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.944 | 6.900 | 7.050 | 0.043097 | 4.80% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.840 | 6.500 | 7.950 | 0.0015476 | 0.38% | 196 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.758 | 6.700 | 7.200 | 0.081176 | 0.50% | 198 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 6.650 | 7.850 | 0.10644 | 4.38% | 194 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.705 | 6.900 | 7.200 | 0.11052 | 13.12% | 103 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
