BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T10:38:31.966865+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.850 | 8.100 | 0.197523 | -4.47% | 200 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.150 | 3.300 | 0.8629 | 0.29% | 10 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.734 | 7.050 | 8.100 | 2.1354 | 2.63% | 444 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.596 | 6.500 | 7.000 | 45.157 | 0.22% | 294 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | WATCH | 7.522 | 7.100 | 8.400 | 0.053184 | 0.58% | 154 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.515 | 5.250 | 8.550 | 1.505 | -2.73% | 247 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.457 | 5.900 | 8.150 | 0.34304 | -2.69% | 343 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.337 | 6.450 | 7.950 | 0.023044 | -1.52% | 262 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.142 | 6.100 | 8.150 | 0.10112 | -1.06% | 353 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.924 | 4.550 | 7.200 | 1.7267e-06 | 1.64% | 35 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
