BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T22:15:31.687550+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.053 | 7.250 | 8.300 | 5.5469 | 7.62% | 77 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.063 | 7.200 | 7.500 | 0.0032063 | 5.16% | 45 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.750 | 8.550 | 0.030206 | 4.16% | 82 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.250 | 8.950 | 0.32445 | 4.07% | 83 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 7.300 | 8.100 | 2.1864 | 10.11% | 81 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.625 | 5.400 | 7.450 | 0.021506 | 2.27% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.528 | 6.050 | 8.100 | 0.178349 | -4.90% | 63 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.335 | 6.800 | 7.650 | 0.14604 | 1.21% | 48 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.244 | 4.500 | 7.950 | 0.004225 | -7.75% | 43 | NOT_ENTRY_ENRICHED,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.602 | 5.000 | 5.800 | 0.08766 | 5.02% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.147 | 4.950 | 8.550 | 1.3723 | 0.44% | 82 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.077 | 5.800 | 8.400 | 0.12332 | 11.43% | 45 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.043 | 5.650 | 7.150 | 0.062356 | 3.26% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.041 | 5.950 | 8.150 | 2.0913 | 15.69% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.006 | 5.750 | 9.200 | 0.0005535 | -20.21% | 60 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.947 | 5.800 | 7.950 | 0.02335 | 3.32% | 59 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.905 | 6.000 | 8.150 | 0.1041 | 4.10% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.787 | 6.750 | 8.150 | 0.33726 | 2.30% | 76 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.771 | 5.900 | 8.550 | 0.021401 | 0.40% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.684 | 5.700 | 8.400 | 0.055284 | -1.26% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.682 | 5.450 | 8.950 | 0.54801 | 0.49% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.681 | 6.850 | 7.450 | 0.20846 | 5.20% | 33 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.673 | 6.600 | 8.950 | 0.07045 | 2.85% | 68 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.669 | 6.350 | 7.800 | 4.894 | -0.74% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.668 | 4.750 | 8.650 | 0.0023821 | 2.86% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.657 | 4.700 | 8.000 | 0.008749 | 3.12% | 39 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.639 | 5.850 | 8.300 | 0.8779 | 0.94% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.624 | 5.150 | 8.650 | 0.12718 | 2.59% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.614 | 6.000 | 8.400 | 0.058133 | 10.80% | 28 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.608 | 5.650 | 8.650 | 0.0066859 | -0.35% | 83 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.603 | 5.850 | 8.300 | 0.014478 | 5.56% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.562 | 6.900 | 6.100 | 55.937 | 2.77% | 5 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.490 | 6.700 | 7.750 | 0.0201666 | 10.05% | 62 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.485 | 6.600 | 8.300 | 0.49804 | 3.18% | 74 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.470 | 6.250 | 8.500 | 0.20759 | 1.82% | 57 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.429 | 6.000 | 8.000 | 0.03105 | 1.40% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.424 | 4.800 | 8.050 | 0.1889 | 1.16% | 34 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.420 | 5.300 | 7.950 | 0.0037261 | 2.65% | 23 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.401 | 5.500 | 6.850 | 0.020113 | 4.39% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.398 | 5.600 | 7.000 | 0.007641 | 1.55% | 4 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.396 | 6.950 | 7.450 | 0.074169 | 8.37% | 41 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.379 | 6.750 | 7.950 | 0.18801 | 2.52% | 54 | WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.367 | 4.400 | 7.900 | 0.0022619 | 9.15% | 85 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.322 | 5.550 | 7.600 | 0.47489 | 2.88% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.320 | 5.300 | 8.300 | 2.0372 | 5.72% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.318 | 4.800 | 7.900 | 0.015953 | 1.83% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.310 | 5.450 | 8.200 | 5.035 | 4.98% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.304 | 5.700 | 8.000 | 0.0046752 | 8.34% | 51 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.286 | 7.200 | 8.000 | 0.097539 | 3.13% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.273 | 5.750 | 7.550 | 5.5605 | 2.96% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
