BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T14:57:55.393475+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 9.395 | 7.500 | 8.750 | 2.867 | 3.81% | 321 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | BUY_READY | BUY_READY | 9.313 | 7.800 | 8.750 | 0.104889 | 2.61% | 427 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 9.219 | 8.150 | 8.750 | 12.6414 | 2.82% | 231 | - | RAW_CONFIRMED
VIRTUAL-EUR | REENTRY_READY | REENTRY_READY | 8.796 | 6.950 | 7.650 | 0.69682 | 2.11% | 137 | - | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.559 | 7.450 | 7.550 | 0.22334 | 4.25% | 275 | - | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.507 | 7.150 | 8.650 | 0.44459 | 2.12% | 374 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.454 | 7.600 | 8.650 | 1.7813 | 5.15% | 466 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.311 | 7.600 | 8.150 | 9.6971 | 6.74% | 357 | - | RAW_CONFIRMED
OP-EUR | BUY_READY | ENTRY_WINDOW | 8.155 | 6.950 | 8.700 | 0.13147 | 8.03% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.433 | 8.450 | 8.850 | 0.22071 | 4.85% | 450 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.195 | 6.350 | 8.950 | 2.4381 | 0.32% | 394 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 7.150 | 7.900 | 26.5597 | -1.05% | 293 | - | RAW_CONFIRMED
