BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:35:05.238857+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 8.754 | 7.450 | 6.450 | 0.33198 | 3.70% | 4 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | BUY_READY | BUY_READY | 8.665 | 7.450 | 6.950 | 0.49822 | -0.38% | 3 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.572 | 7.600 | 5.700 | 1.22844 | 0.34% | 6 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.507 | 7.800 | 8.450 | 11.164 | 7.32% | 6 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.228 | 7.250 | 6.750 | 0.70091 | 0.88% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | BUY_READY | ENTRY_WINDOW | 7.914 | 7.100 | 8.250 | 2.336 | 0.70% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | BUY_READY | WATCH | 7.585 | 7.500 | 7.050 | 47.197 | 1.06% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.872 | 6.450 | 7.550 | 0.194851 | -16.38% | 2 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.822 | 6.650 | 9.200 | 0.009534 | 8.58% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.722 | 7.250 | 7.900 | 0.04748 | 0.19% | 6 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.691 | 6.700 | 6.450 | 0.027015 | 1.45% | 4 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.750 | 8.950 | 1.8136 | 5.75% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.627 | 6.500 | 6.250 | 0.01896 | 0.70% | 2 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 7.250 | 5.900 | 3.129e-06 | -0.14% | 3 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 7.250 | 5.650 | 4.7137e-06 | -0.37% | 5 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 7.500 | 8.550 | 2.1108 | 12.77% | 6 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.650 | 8.600 | 0.009444 | 5.76% | 2 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.550 | 6.250 | 0.5391 | 1.77% | 4 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 7.000 | 5.000 | 223.31 | 0.82% | 6 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 7.300 | 8.650 | 1.9024 | -1.78% | 6 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 7.250 | 7.700 | 0.18686 | 0.64% | 6 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.350 | 6.850 | 0.69402 | 1.57% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 7.700 | 6.150 | 0.19132 | 0.91% | 6 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 7.650 | 6.950 | 6.7631 | 3.15% | 6 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.600 | 7.900 | 0.027512 | 4.54% | 5 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.750 | 6.750 | 0.082914 | 0.93% | 5 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.450 | 8.000 | 0.014356 | 1.04% | 6 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.950 | 8.700 | 230.93 | 14.08% | 6 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | WATCH | 8.051 | 5.900 | 5.300 | 0.012056 | 1.03% | 2 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 7.000 | 8.850 | 6.1499 | -0.35% | 6 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.350 | 3.800 | 0.7136 | 1.36% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.450 | 5.350 | 0.15441 | 2.73% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.750 | 7.600 | 0.0061302 | 2.45% | 5 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.700 | 8.050 | 0.15169 | 3.11% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
