BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:04:22.807168+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | REENTRY_READY | REENTRY_READY | 9.280 | 7.200 | 8.250 | 1.85007 | 0.54% | 297 | - | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 9.268 | 7.200 | 8.200 | 0.2042 | 2.20% | 35 | - | RAW_CONFIRMED
OP-EUR | BUY_READY | BUY_READY | 9.214 | 7.850 | 8.950 | 0.12793 | 9.78% | 270 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.171 | 8.150 | 8.850 | 0.48536 | 6.33% | 269 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.133 | 7.850 | 7.800 | 9.28 | 3.23% | 320 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.793 | 7.450 | 7.850 | 303.77 | 2.52% | 234 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.763 | 7.000 | 9.200 | 0.065413 | 9.03% | 387 | - | RAW_CONFIRMED
VIRTUAL-EUR | BUY_READY | ENTRY_WINDOW | 8.756 | 6.900 | 7.550 | 0.6978 | 6.37% | 108 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | BUY_READY | ENTRY_WINDOW | 8.697 | 7.050 | 5.650 | 0.20068 | 4.23% | 170 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.580 | 7.600 | 8.650 | 63.661 | 0.66% | 385 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.473 | 7.600 | 8.200 | 0.22567 | 3.34% | 228 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.446 | 7.450 | 8.300 | 0.30128 | 13.82% | 405 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.441 | 7.950 | 9.000 | 12.2094 | 4.76% | 172 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.414 | 7.600 | 7.550 | 0.087175 | 3.58% | 141 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.399 | 7.150 | 7.050 | 0.42523 | 10.20% | 141 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.302 | 7.250 | 7.650 | 0.036979 | 6.05% | 370 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | ENTRY_WINDOW | 8.200 | 6.550 | 8.750 | 0.23075 | 9.60% | 168 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
