BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:33:31.063473+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | BUY_READY | BUY_READY | 9.245 | 7.550 | 8.100 | 0.3601 | -3.35% | 211 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.018 | 7.450 | 8.450 | 10.9187 | -1.83% | 228 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | WATCH | 7.563 | 6.900 | 7.950 | 72.195 | -1.91% | 199 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.500 | 7.550 | 0.23538 | -3.93% | 95 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.250 | 8.850 | 5.8972 | -0.19% | 228 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 7.150 | 8.700 | 226.36 | 0.67% | 228 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.550 | 6.900 | 0.9702 | -4.33% | 39 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.400 | 8.950 | 0.34105 | -1.34% | 228 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.250 | 8.150 | 0.025928 | -4.69% | 152 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.834 | 5.800 | 8.050 | 0.20825 | 1.41% | 150 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.650 | 7.200 | 647.66 | 1.47% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.685 | 7.450 | 4.500 | 0.0037712 | -0.11% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.510 | 6.200 | 7.900 | 0.046713 | -1.00% | 168 | STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.250 | 7.450 | 0.038926 | 4.80% | 25 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.219 | 4.500 | 6.550 | 0.15531 | -0.73% | 211 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.456 | 5.600 | 7.500 | 0.1155 | 1.09% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.407 | 5.100 | 9.200 | 0.009265 | 1.60% | 228 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.333 | 6.000 | 6.250 | 2.3054e-05 | 1.36% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.271 | 6.000 | 6.050 | 1.9014 | 0.52% | 23 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.264 | 5.850 | 8.600 | 0.00919 | -0.77% | 179 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.067 | 6.100 | 8.450 | 0.020122 | -4.90% | 194 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.066 | 5.850 | 8.950 | 1.8616 | 1.50% | 228 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.850 | 5.500 | 8.700 | 0.006008 | -1.02% | 214 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.829 | 5.800 | 7.900 | 5.5718 | 6.40% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.812 | 5.700 | 7.900 | 0.026147 | -2.55% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.787 | 6.000 | 8.150 | 2.5313 | 1.11% | 106 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.766 | 5.400 | 8.300 | 0.015033 | 7.37% | 210 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.759 | 5.500 | 7.900 | 4.1016 | 4.07% | 155 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.711 | 5.050 | 8.550 | 0.003801 | -6.20% | 212 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.613 | 4.950 | 8.400 | 2.639e-06 | -3.17% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.598 | 4.800 | 8.000 | 0.40478 | -1.74% | 92 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.597 | 7.100 | 8.650 | 1.9628 | 1.81% | 228 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.573 | 5.050 | 8.450 | 0.016835 | 1.77% | 224 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.564 | 4.850 | 8.250 | 0.005509 | -2.26% | 118 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.514 | 5.850 | 8.650 | 0.002517 | 6.02% | 212 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.487 | 6.850 | 7.600 | 0.0068676 | 10.71% | 150 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.473 | 6.500 | 4.350 | 0.02248 | -2.74% | 25 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.460 | 5.850 | 8.050 | 0.020426 | 0.19% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.434 | 6.300 | 8.450 | 0.0046852 | 3.10% | 223 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.425 | 3.850 | 8.850 | 2.6304 | -1.63% | 197 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
