BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T08:06:48.494068+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | WATCH | 7.694 | 6.500 | 8.250 | 2.6061 | 0.41% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.650 | 7.550 | 0.22988 | 0.87% | 71 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.910 | 6.800 | 6.900 | 0.0027284 | 2.79% | 37 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.844 | 7.400 | 8.550 | 1.9887 | -0.63% | 185 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 6.700 | 8.150 | 0.007211 | 3.32% | 156 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.300 | 8.650 | 2.0627 | 9.61% | 185 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.950 | 6.700 | 0.48132 | 1.14% | 23 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.800 | 7.450 | 18.331 | 1.83% | 35 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 7.450 | 7.600 | 0.0064135 | 5.52% | 113 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.300 | 7.900 | 0.026616 | 0.43% | 117 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.750 | 8.200 | 0.06525 | 4.25% | 122 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 7.350 | 8.850 | 6.0515 | -0.90% | 185 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.650 | 8.950 | 0.33556 | -2.83% | 185 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.550 | 8.400 | 2.6886e-06 | -0.88% | 176 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.750 | 8.650 | 0.002519 | 5.17% | 169 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.900 | 4.850 | 0.082775 | -0.54% | 22 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.675 | 5.850 | 8.700 | 218.95 | -4.17% | 185 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | WATCH | 7.513 | 5.950 | 7.400 | 0.13039 | 8.04% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APE-EUR | ENTRY_WINDOW | WATCH | 7.483 | 6.550 | 5.550 | 0.12589 | 2.67% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.441 | 5.700 | 8.150 | 0.66117 | -2.20% | 152 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.414 | 6.300 | 7.700 | 0.18781 | 2.58% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.391 | 6.800 | 7.200 | 650.95 | 1.48% | 32 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.361 | 6.750 | 8.000 | 47.374 | 0.83% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.247 | 4.500 | 6.700 | 0.36036 | -3.34% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | WATCH | WATCH | 8.778 | 4.850 | 6.600 | 0.0037981 | 0.30% | 13 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.768 | 5.450 | 8.450 | 0.016624 | 0.73% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.410 | 5.600 | 8.700 | 0.006075 | 0.23% | 171 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.272 | 6.100 | 8.650 | 0.12143 | 4.36% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.139 | 4.400 | 9.200 | 0.008969 | -3.87% | 185 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.014 | 6.100 | 8.300 | 0.014718 | -6.53% | 170 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.876 | 6.050 | 8.450 | 0.020341 | -2.61% | 155 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.858 | 5.700 | 5.000 | 0.036551 | -0.15% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.785 | 6.850 | 7.950 | 0.077151 | -0.10% | 94 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.744 | 5.300 | 7.900 | 3.967 | 3.07% | 92 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.732 | 6.550 | 8.950 | 1.891 | 6.84% | 185 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.713 | 5.700 | 5.300 | 0.012325 | 2.91% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.691 | 6.750 | 8.100 | 0.0120824 | -8.62% | 107 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.653 | 7.250 | 8.450 | 10.8985 | -4.31% | 185 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.560 | 6.250 | 5.450 | 15.3966 | 5.28% | 29 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.535 | 5.000 | 8.400 | 0.11361 | 3.08% | 126 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
