BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T23:32:09.044834+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.450 | 8.700 | 2.3927 | 1.36% | 10 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.354 | 5.600 | 8.950 | 0.31125 | -3.08% | 11 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.193 | 5.300 | 8.950 | 0.06961 | -6.48% | 456 | - | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.164 | 5.950 | 6.450 | 4.4967e-05 | -1.98% | 94 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.759 | 7.550 | 8.100 | 1.9904 | -2.86% | 11 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.731 | 6.350 | 8.650 | 0.0066172 | 2.19% | 11 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.679 | 4.200 | 7.500 | 14.568 | -2.48% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.655 | 4.100 | 4.500 | 0.041407 | -1.63% | 64 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.613 | 6.350 | 8.300 | 5.1058 | -0.91% | 5 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.610 | 5.150 | 8.650 | 0.0023057 | -1.08% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.594 | 5.300 | 8.950 | 0.536 | -12.61% | 11 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.553 | 5.550 | 8.250 | 0.023175 | -1.61% | 562 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.543 | 4.900 | 8.500 | 0.20533 | -7.20% | 6 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.497 | 5.800 | 7.650 | 0.016299 | 4.20% | 4 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.490 | 6.500 | 7.750 | 5.3148 | -3.10% | 7 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.476 | 5.850 | 7.200 | 0.08158 | 2.23% | 4 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.446 | 5.050 | 8.400 | 0.056767 | 2.08% | 345 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.408 | 4.800 | 8.000 | 0.24324 | 6.57% | 276 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.404 | 4.350 | 8.850 | 2.5853 | -2.61% | 606 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.391 | 6.100 | 6.100 | 0.10894 | -1.98% | 52 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.372 | 5.400 | 7.450 | 0.021192 | -3.23% | 114 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.360 | 5.650 | 8.550 | 0.028651 | -5.63% | 10 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.356 | 4.700 | 8.550 | 1.3595 | -1.59% | 11 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.350 | 5.350 | 8.450 | 0.020008 | -0.56% | 448 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.316 | 4.800 | 8.450 | 0.0025472 | 8.85% | 465 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.310 | 5.300 | 8.300 | 1.927 | 0.63% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.279 | 3.750 | 7.900 | 0.0021204 | 1.73% | 72 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.278 | 5.300 | 8.300 | 0.013814 | -8.11% | 5 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.258 | 4.700 | 8.650 | 0.12321 | -3.33% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.243 | 5.500 | 7.950 | 0.02278 | -3.75% | 6 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.230 | 5.050 | 8.550 | 0.021076 | -3.08% | 563 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.209 | 5.600 | 8.300 | 0.061967 | -3.23% | 3 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.205 | 6.300 | 7.750 | 0.0178161 | 4.19% | 2 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.203 | 4.800 | 8.400 | 0.051974 | -16.04% | 401 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.748 | 5.100 | 8.600 | 0.008341 | -10.45% | 2 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
VTHO-EUR | WATCH_RISK | WATCH_RISK | 7.679 | 4.950 | 9.200 | 0.00067646 | 16.44% | 418 | EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.284 | 5.800 | 8.100 | 0.187061 | -4.95% | 10 | HEI_REJECTION | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.122 | 5.300 | 8.400 | 0.11308 | 0.64% | 356 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 5.483 | 4.800 | 3.750 | 0.003611 | 4.12% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.838 | 3.400 | 4.300 | 0.006241 | 22.83% | 14 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
CVC-EUR | TOO_LATE | TOO_LATE | 5.841 | 4.550 | 7.150 | 0.026887 | 36.48% | 19 | WIDE_SPREAD_RISK,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
WAXP-EUR | NONE | NONE | 7.198 | 5.750 | 8.000 | 0.0043137 | 6.26% | 14 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | NONE | NONE | 7.190 | 6.500 | 7.650 | 200.74 | -0.08% | 3 | - | RAW_CONFIRMED
ENS-EUR | NONE | NONE | 7.190 | 4.050 | 8.200 | 4.8117 | -4.05% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | NONE | NONE | 7.188 | 5.100 | 7.700 | 0.052296 | 8.26% | 78 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | NONE | NONE | 7.180 | 5.600 | 7.950 | 0.006777 | -3.86% | 1 | - | RAW_CONFIRMED
DOT-EUR | NONE | NONE | 7.172 | 5.100 | 8.300 | 0.8657 | -1.71% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | NONE | NONE | 7.169 | 6.050 | 8.150 | 0.32732 | -5.27% | 8 | - | RAW_CONFIRMED
ZETA-EUR | NONE | NONE | 7.169 | 5.100 | 8.000 | 0.030759 | 0.49% | 3 | SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | NONE | NONE | 7.165 | 5.800 | 8.200 | 0.01545 | 4.90% | 296 | - | RAW_CONFIRMED
