BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T03:39:41.339494+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.547 | 6.650 | 8.950 | 0.57906 | 9.52% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.445 | 7.150 | 7.650 | 0.14356 | -1.44% | 327 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | BUY_READY | WATCH | 7.669 | 6.900 | 7.450 | 0.19784 | -0.78% | 295 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.191 | 7.450 | 8.300 | 0.971 | 1.93% | 270 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.007 | 6.900 | 7.150 | 0.12574 | -2.60% | 211 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.492 | 7.450 | 5.850 | 0.29968 | -3.35% | 72 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.950 | 5.900 | 0.29534 | -0.87% | 251 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.400 | 9.200 | 0.00043383 | -26.68% | 173 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.550 | 4.650 | 0.29837 | 5.07% | 33 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 7.400 | 6.100 | 0.6355 | -3.78% | 71 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.850 | 8.950 | 0.31835 | -0.77% | 435 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.900 | 8.550 | 0.022178 | -8.10% | 327 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.500 | 8.650 | 0.006385 | -5.35% | 348 | - | RAW_CONFIRMED
