BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T17:26:58.049358+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.260 | 7.500 | 8.650 | 0.0064725 | 7.88% | 305 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.945 | 7.500 | 7.000 | 6.6542 | 6.13% | 74 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 8.770 | 7.500 | 7.650 | 200.12 | 6.71% | 168 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.454 | 7.250 | 7.000 | 46.988 | 7.13% | 63 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.340 | 7.000 | 5.800 | 111.75 | 12.11% | 48 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.200 | 7.700 | 5.850 | 88.639 | 5.33% | 39 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.999 | 6.400 | 8.300 | 2.1177 | 11.79% | 296 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.885 | 6.350 | 7.750 | 0.9104 | 8.77% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 7.250 | 5.700 | 0.17684 | 6.25% | 53 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.100 | 5.450 | 0.086802 | 8.80% | 46 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.526 | 6.750 | 7.450 | 0.20538 | 12.97% | 103 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.520 | 6.750 | 7.400 | 0.5085 | 10.47% | 88 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.350 | 8.450 | 0.0025733 | 2.45% | 251 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.600 | 8.950 | 0.06943 | 5.52% | 286 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 7.050 | 8.100 | 2.6168 | 22.61% | 294 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.200 | 6.650 | 0.023713 | 5.50% | 50 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 8.000 | 8.950 | 0.31334 | 9.01% | 305 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.700 | 4.700 | 0.17482 | 7.75% | 18 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.400 | 8.550 | 1.3637 | 6.27% | 303 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
