BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T21:40:12.811535+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.762 | 6.650 | 8.250 | 0.022149 | -3.15% | 207 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.650 | 8.600 | 0.009375 | -0.58% | 201 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.350 | 5.850 | 0.26621 | 18.00% | 27 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.900 | 8.950 | 1.8461 | -3.39% | 250 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.840 | 6.050 | 8.850 | 5.7811 | -2.47% | 250 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.500 | 6.950 | 6.8522 | -2.00% | 71 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.300 | 8.700 | 221.77 | -1.19% | 250 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 7.310 | 7.000 | 2.450 | 0.100251 | -3.03% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.239 | 5.800 | 8.200 | 0.31236 | -2.89% | 230 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | NONE | 6.987 | 4.500 | 6.950 | 0.026221 | -1.95% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
WOO-EUR | WATCH | WATCH | 8.659 | 5.050 | 6.050 | 0.009974 | -0.74% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.441 | 5.400 | 5.100 | 0.029421 | -3.01% | 23 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.323 | 5.750 | 8.650 | 1.9514 | 1.49% | 250 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.166 | 4.800 | 9.200 | 0.008915 | -1.69% | 250 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.140 | 6.150 | 6.600 | 1.5781 | 11.95% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.030 | 5.200 | 8.700 | 0.005936 | -1.64% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.013 | 5.750 | 8.200 | 0.06312 | 1.20% | 162 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.799 | 5.750 | 8.550 | 0.0038828 | 2.34% | 234 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.762 | 5.400 | 8.650 | 0.0024768 | -0.98% | 234 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.735 | 4.850 | 8.400 | 0.05103 | 2.07% | 133 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.696 | 5.350 | 8.000 | 0.01408 | -4.11% | 159 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.639 | 5.650 | 7.900 | 4.0964 | 1.21% | 131 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.632 | 5.350 | 8.950 | 0.33001 | -4.06% | 250 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.572 | 6.000 | 8.150 | 0.20693 | -4.89% | 221 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.560 | 6.000 | 8.450 | 10.7555 | -2.22% | 250 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.501 | 5.050 | 8.400 | 2.6022e-06 | -4.08% | 236 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.484 | 7.400 | 7.950 | 72.665 | -1.08% | 221 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.472 | 5.900 | 8.300 | 0.19635 | 3.14% | 233 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.431 | 5.600 | 8.300 | 0.014955 | 3.14% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.428 | 7.000 | 4.400 | 5.4733 | 3.41% | 29 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.423 | 5.600 | 7.650 | 0.023945 | -0.38% | 101 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.422 | 5.400 | 6.350 | 0.053359 | 3.30% | 10 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.409 | 4.850 | 7.900 | 4.2323 | 5.96% | 177 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.407 | 6.400 | 8.450 | 0.016779 | 0.04% | 246 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.398 | 4.300 | 8.650 | 0.11363 | -0.29% | 240 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.388 | 5.350 | 8.250 | 2.5195 | -4.52% | 247 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.380 | 6.100 | 8.000 | 0.0025964 | 4.29% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.356 | 5.350 | 8.850 | 2.6385 | -1.37% | 219 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.350 | 7.000 | 7.900 | 0.030651 | -2.87% | 208 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.326 | 5.600 | 8.150 | 0.007522 | 3.54% | 218 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.304 | 6.200 | 8.100 | 0.35445 | -3.77% | 229 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.299 | 6.050 | 7.700 | 0.18286 | -1.70% | 151 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.297 | 6.150 | 8.000 | 0.0174292 | 4.87% | 176 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.295 | 6.250 | 7.600 | 0.0068581 | 9.91% | 168 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.269 | 5.000 | 8.200 | 0.10348 | -0.18% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.246 | 5.550 | 7.900 | 0.046137 | -1.54% | 180 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.239 | 4.400 | 8.000 | 0.39948 | -1.74% | 102 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.220 | 5.600 | 8.050 | 0.020093 | -0.39% | 138 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.217 | 5.950 | 8.000 | 0.008745 | -1.16% | 135 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.207 | 6.250 | 7.850 | 0.14388 | -1.98% | 181 | CHASE_RISK | RAW_CONFIRMED
