BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T05:14:24.867171+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.199 | 7.000 | 7.900 | 0.0073536 | 1.06% | 28 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.379 | 8.250 | 8.000 | 81.646 | 3.00% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.345 | 7.200 | 6.050 | 0.0038748 | 11.85% | 9 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.306 | 7.400 | 7.400 | 7.6039 | -0.49% | 18 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.444 | 6.200 | 9.200 | 0.029611 | 6.80% | 29 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.558 | 6.300 | 8.350 | 2.2019 | 9.30% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 6.500 | 7.750 | 0.31463 | 0.59% | 93 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.700 | 8.150 | 0.0047233 | 1.16% | 4 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | WATCH | 8.232 | 5.900 | 8.100 | 0.132753 | -8.23% | 83 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.500 | 5.950 | 0.031861 | 2.39% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.800 | 8.400 | 0.5794 | 4.16% | 33 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.850 | 6.250 | 0.0208653 | 6.31% | 18 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 7.000 | 8.000 | 9.9806 | 18.58% | 15 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.786 | 8.050 | 8.400 | 1.4833 | 11.50% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.800 | 5.350 | 0.0028484 | 4.12% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.950 | 8.550 | 0.07883 | 5.98% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.690 | 6.050 | 8.200 | 0.37346 | 3.44% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.611 | 6.700 | 8.150 | 0.010367 | 8.45% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.601 | 6.200 | 8.200 | 0.016963 | -0.01% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.585 | 6.600 | 7.100 | 0.09942 | 6.06% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.582 | 6.400 | 8.350 | 0.033573 | 9.01% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.750 | 8.700 | 0.03462 | 2.47% | 33 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.508 | 6.050 | 8.400 | 0.1223 | 2.05% | 34 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 7.001 | 4.500 | 6.150 | 0.10965 | 3.78% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | WATCH | WATCH | 9.116 | 6.150 | 7.950 | 0.12429 | 4.08% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
