BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T05:45:20.291778+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 9.341 | 7.950 | 8.450 | 11.647 | 9.76% | 50 | - | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 9.200 | 7.050 | 8.250 | 2.4851 | 8.75% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | BUY_READY | BUY_READY | 9.139 | 7.450 | 7.900 | 0.028946 | 9.69% | 46 | - | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 9.135 | 7.650 | 7.500 | 0.36619 | 5.95% | 36 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 9.030 | 7.250 | 7.100 | 0.09448 | 0.10% | 21 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.934 | 7.500 | 6.950 | 6.8576 | 3.49% | 20 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | BUY_READY | ENTRY_WINDOW | 8.462 | 7.200 | 8.050 | 0.15216 | 0.59% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | REENTRY_READY | 8.268 | 7.650 | 8.000 | 0.008976 | 3.04% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.019 | 7.600 | 5.700 | 1.21768 | -0.87% | 8 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | WATCH | 7.797 | 7.250 | 6.750 | 0.69357 | 0.41% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.021 | 6.950 | 7.200 | 117.52 | -0.23% | 22 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.983 | 7.300 | 7.200 | 646.04 | -1.60% | 8 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.888 | 6.950 | 7.100 | 2.26361 | 1.60% | 9 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.950 | 6.250 | 0.5389 | 1.41% | 16 | - | RAW_CONFIRMED
