BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T01:20:15.260955+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.300 | 8.100 | 8.100 | 3.7595 | 1.07% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.104 | 7.100 | 8.300 | 0.038404 | 11.13% | 121 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.216 | 6.550 | 8.350 | 0.20997 | 3.33% | 32 | SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.067 | 6.550 | 9.200 | 0.029762 | 4.98% | 117 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.916 | 6.600 | 8.350 | 0.029703 | 2.76% | 77 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 8.533 | 5.200 | 5.350 | 0.021955 | 0.91% | 10 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 8.319 | 5.000 | 7.500 | 0.01601 | 5.54% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 8.240 | 5.200 | 8.900 | 0.13733 | 0.09% | 99 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.750 | 6.150 | 0.007606 | 10.91% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.031 | 6.000 | 8.950 | 0.023965 | 4.78% | 118 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.989 | 5.950 | 8.950 | 0.016627 | 4.97% | 98 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.500 | 8.150 | 0.38318 | -0.82% | 96 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.806 | 6.100 | 8.300 | 0.020457 | 3.46% | 115 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INX-EUR | ENTRY_WINDOW | WATCH | 7.680 | 5.550 | 3.550 | 0.005383 | 2.46% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.603 | 5.750 | 8.600 | 0.25621 | -6.75% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.582 | 5.950 | 8.400 | 2.8793 | 4.21% | 16 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.565 | 6.200 | 8.600 | 0.13246 | 9.55% | 122 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
