BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T18:14:03.316868+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | BUY_READY | BUY_READY | 9.059 | 7.450 | 7.550 | 0.24648 | 6.90% | 57 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 6.950 | 8.300 | 0.19018 | 0.88% | 94 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.720 | 6.050 | 8.950 | 1.846 | 3.07% | 110 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 8.470 | 6.000 | 8.850 | 2.6879 | -4.76% | 81 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 7.150 | 7.100 | 0.50027 | 6.36% | 16 | - | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.550 | 5.700 | 0.048782 | -0.36% | 5 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.700 | 8.850 | 5.9159 | -4.54% | 110 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.600 | 7.200 | 113.79 | -1.01% | 33 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.550 | 8.950 | 0.34579 | -4.64% | 110 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.950 | 8.000 | 0.0166966 | -4.46% | 78 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.964 | 6.050 | 8.150 | 0.66736 | 1.28% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.500 | 8.450 | 11.0293 | 3.86% | 110 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.921 | 6.000 | 8.300 | 0.014132 | -5.89% | 96 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.200 | 8.450 | 0.016586 | -0.44% | 109 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.700 | 8.150 | 0.007343 | 2.56% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.589 | 6.750 | 5.900 | 0.08841 | 8.63% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.495 | 6.250 | 8.550 | 1.9882 | -3.06% | 110 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | WATCH | WATCH | 8.251 | 6.100 | 4.350 | 0.023374 | 2.62% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.226 | 5.000 | 9.200 | 0.009119 | -3.24% | 110 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.050 | 5.300 | 4.750 | 0.019368 | -3.55% | 1 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.005 | 5.300 | 8.700 | 0.006048 | -6.61% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.842 | 5.800 | 8.600 | 0.009261 | -0.50% | 83 | LOW_LIQUIDITY | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.811 | 5.850 | 7.500 | 0.47598 | -2.52% | 31 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.786 | 6.600 | 8.000 | 0.41276 | 2.27% | 53 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.756 | 5.400 | 8.650 | 1.9245 | 2.09% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.643 | 5.650 | 6.250 | 1.8078e-06 | -2.01% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.642 | 6.450 | 7.900 | 0.047019 | 0.29% | 85 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.641 | 6.250 | 8.700 | 222.84 | -0.12% | 110 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.631 | 5.500 | 7.900 | 4.0801 | 5.17% | 68 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.612 | 5.850 | 8.000 | 0.008861 | -2.41% | 71 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.608 | 7.300 | 7.850 | 0.14288 | -9.78% | 67 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.591 | 7.200 | 4.400 | 5.0621 | 14.53% | 16 | CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.566 | 6.050 | 7.050 | 0.013978 | 1.41% | 8 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.546 | 6.600 | 7.900 | 0.031163 | 18.49% | 100 | EXTENDED_24H | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.540 | 7.150 | 7.950 | 0.15644 | 6.28% | 107 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.524 | 5.150 | 8.450 | 0.0045603 | -3.42% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.511 | 6.300 | 8.050 | 0.14318 | -4.67% | 97 | - | RAW_CONFIRMED
