BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T03:25:08.783272+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | NONE | 7.187 | 6.300 | 7.500 | 623.01 | -0.19% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.350 | 8.650 | 0.13036 | 0.90% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.842 | 5.750 | 9.200 | 0.00051737 | -17.05% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.665 | 6.300 | 8.650 | 0.0065555 | -4.18% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.493 | 6.350 | 8.300 | 5.2768 | -0.45% | 94 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.221 | 5.850 | 7.950 | 0.0041443 | 4.97% | 49 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.592 | 4.500 | 4.850 | 0.16814 | 7.36% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.048 | 5.450 | 8.950 | 0.53762 | -4.19% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.961 | 5.550 | 8.700 | 2.35 | -4.06% | 99 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.851 | 5.150 | 8.300 | 2.0123 | 0.39% | 96 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.747 | 5.400 | 8.950 | 0.31881 | 0.02% | 100 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.665 | 5.800 | 8.400 | 0.12691 | 4.99% | 61 | SPREAD_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.654 | 6.900 | 1.950 | 0.035673 | 1.06% | 6 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.639 | 6.450 | 8.550 | 0.030118 | 2.46% | 99 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.628 | 6.300 | 8.550 | 0.021541 | 1.28% | 80 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.573 | 4.350 | 8.000 | 0.23477 | -2.11% | 12 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.553 | 6.300 | 8.650 | 0.0023873 | 1.63% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.541 | 6.300 | 8.300 | 0.8585 | -2.79% | 90 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.532 | 6.100 | 8.950 | 0.0706 | -0.04% | 85 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.515 | 6.000 | 8.150 | 2.0144 | 4.99% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.467 | 6.550 | 8.300 | 0.014528 | 3.74% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.464 | 6.150 | 8.100 | 2.1045 | 2.10% | 98 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.396 | 5.500 | 5.750 | 0.017922 | -1.04% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.379 | 6.850 | 7.950 | 0.006918 | -0.45% | 43 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.366 | 4.300 | 8.450 | 0.0199 | -3.42% | 64 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.358 | 4.850 | 8.100 | 0.0106502 | -1.10% | 45 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.350 | 6.950 | 8.100 | 0.172262 | -5.83% | 74 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.349 | 6.400 | 8.550 | 1.3702 | -0.69% | 99 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.344 | 5.050 | 7.950 | 3.7352 | -6.93% | 40 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.301 | 6.550 | 8.300 | 0.062242 | -0.59% | 83 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.262 | 6.400 | 7.750 | 5.671 | 2.10% | 69 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.245 | 5.350 | 7.550 | 0.30435 | -1.95% | 29 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.231 | 6.700 | 7.650 | 0.016045 | -2.76% | 41 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.217 | 6.100 | 8.150 | 0.32752 | -2.20% | 93 | - | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 8.236 | 5.950 | 8.850 | 2.6116 | -0.78% | 47 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
ZIL-EUR | WATCH_RISK | WATCH_RISK | 7.661 | 6.350 | 8.450 | 0.0026517 | 4.84% | 69 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
CTC-EUR | WATCH_RISK | WATCH_RISK | 7.561 | 5.750 | 8.400 | 0.09486 | 0.81% | 3 | SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
SUPER-EUR | WATCH_RISK | WATCH_RISK | 7.346 | 5.250 | 8.150 | 0.10167 | 0.07% | 68 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.340 | 6.100 | 7.750 | 0.0192712 | 5.36% | 69 | HEI_REJECTION | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.281 | 5.600 | 8.400 | 0.056625 | 6.09% | 38 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
WAXP-EUR | WATCH_RISK | WATCH_RISK | 7.089 | 6.300 | 8.000 | 0.0047198 | 8.10% | 62 | WIDE_SPREAD | RAW_CONFIRMED
CATI-EUR | WATCH_RISK | WATCH_RISK | 7.012 | 6.000 | 8.400 | 0.055169 | 0.04% | 41 | ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.385 | 4.650 | 7.900 | 0.0021949 | 1.73% | 91 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 3.971 | 3.900 | 4.650 | 0.27901 | -0.01% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.270 | 3.650 | 3.750 | 0.00342 | -4.87% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.184 | 4.200 | 2.200 | 0.0051 | 0.93% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
ACU-EUR | NONE | NONE | 7.194 | 5.050 | 7.400 | 0.10851 | 3.56% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | NONE | NONE | 7.139 | 6.100 | 8.000 | 0.098246 | 2.22% | 66 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | NONE | NONE | 7.128 | 6.100 | 8.250 | 0.023676 | -0.39% | 69 | - | RAW_CONFIRMED
