BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T09:54:33.210345+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.433 | 7.850 | 8.850 | 6.1384 | 2.17% | 193 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.250 | 7.650 | 8.000 | 47.955 | 0.34% | 179 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.123 | 7.850 | 7.500 | 0.4161 | 6.55% | 129 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 9.054 | 7.850 | 7.150 | 0.077823 | 1.18% | 44 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.825 | 7.650 | 6.150 | 0.18987 | 1.47% | 27 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.818 | 6.900 | 7.900 | 0.030034 | -2.12% | 154 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.782 | 7.150 | 6.450 | 0.32902 | -1.05% | 47 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | ENTRY_WINDOW | 8.680 | 6.850 | 5.650 | 4.7394e-06 | 0.94% | 33 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.661 | 7.450 | 5.700 | 1.20488 | 0.19% | 21 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.605 | 7.450 | 7.100 | 0.09559 | 1.57% | 58 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.270 | 7.000 | 8.300 | 0.20221 | 7.90% | 176 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.182 | 7.950 | 8.450 | 10.9653 | -4.55% | 193 | - | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.157 | 8.000 | 8.250 | 2.6714 | 2.69% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.070 | 7.150 | 6.750 | 0.71474 | 3.04% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.116 | 6.750 | 7.950 | 0.026168 | 1.35% | 122 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.900 | 7.900 | 0.046992 | -1.19% | 143 | - | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | WATCH | 9.053 | 5.850 | 7.500 | 0.021386 | 4.16% | 30 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.028 | 7.650 | 7.350 | 0.9424 | 12.02% | 75 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.911 | 7.100 | 8.950 | 0.33998 | -3.08% | 193 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 7.050 | 6.900 | 0.96179 | -6.54% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.699 | 6.700 | 8.950 | 1.9415 | 9.13% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 6.750 | 8.400 | 2.718e-06 | 0.43% | 184 | - | RAW_CONFIRMED
LINEA-EUR | ENTRY_WINDOW | WATCH | 8.436 | 5.200 | 7.450 | 0.0023705 | 1.04% | 44 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.650 | 8.600 | 0.009423 | 3.31% | 148 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 7.200 | 8.550 | 2.0159 | 0.14% | 193 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.450 | 6.850 | 0.74127 | 4.85% | 56 | - | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.500 | 6.450 | 4.1333e-05 | 5.84% | 17 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.269 | 5.650 | 4.550 | 0.0025557 | 2.30% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 7.500 | 8.700 | 220.33 | -4.28% | 193 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.350 | 8.150 | 0.6644 | -1.79% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.500 | 8.150 | 0.007566 | 8.41% | 164 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.250 | 7.600 | 0.0065726 | 7.68% | 121 | WICK_SETUP | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.500 | 6.100 | 0.00049014 | 2.06% | 10 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.700 | 8.650 | 0.0025421 | 5.21% | 177 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 8.000 | 7.850 | 0.15092 | 6.28% | 141 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.200 | 6.950 | 0.51312 | 2.55% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.300 | 8.650 | 0.12037 | 3.91% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 7.050 | 7.950 | 0.16044 | 6.04% | 182 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.300 | 8.450 | 0.016844 | 2.23% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.500 | 7.900 | 4.1817 | 8.80% | 100 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 7.705 | 4.500 | 4.800 | 0.083456 | 9.49% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.852 | 4.500 | 6.300 | 6.9694 | 2.47% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | WATCH | WATCH | 8.661 | 5.550 | 8.450 | 0.0047213 | 1.62% | 188 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.513 | 5.950 | 7.400 | 0.12919 | 4.45% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.372 | 5.700 | 4.800 | 0.269 | -0.58% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.301 | 5.200 | 7.150 | 0.05195 | -10.60% | 23 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.284 | 4.200 | 4.700 | 0.146 | 1.35% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.227 | 5.550 | 9.200 | 0.009062 | -3.88% | 193 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.009 | 6.100 | 8.450 | 0.020434 | -3.42% | 162 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.005 | 5.900 | 8.050 | 0.020367 | 2.93% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
