BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T03:59:30.641713+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.166 | 7.950 | 8.100 | 2.1805 | 11.37% | 351 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.473 | 7.550 | 6.100 | 57.992 | -0.23% | 67 | - | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.111 | 7.000 | 7.650 | 0.015241 | 9.87% | 219 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | WATCH | 7.617 | 7.400 | 5.700 | 0.18352 | -1.55% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 8.943 | 5.750 | 7.950 | 0.03374 | -5.28% | 77 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 7.150 | 6.000 | 2125.15 | -0.72% | 37 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.750 | 8.550 | 1.62 | 3.65% | 143 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.641 | 6.450 | 8.950 | 0.53264 | 3.84% | 167 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 7.750 | 8.100 | 0.198106 | -18.81% | 108 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.544 | 6.750 | 8.650 | 0.0069233 | 0.64% | 267 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 7.250 | 7.600 | 20.3871 | -5.95% | 65 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.550 | 7.750 | 5.2153 | -10.71% | 317 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.206 | 6.100 | 8.600 | 0.009219 | -2.14% | 305 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.250 | 8.300 | 0.48561 | -8.62% | 106 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.600 | 8.950 | 0.32072 | -4.47% | 354 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.005 | 5.950 | 8.650 | 0.11412 | 0.51% | 343 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.700 | 7.200 | 0.086538 | 0.06% | 76 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.400 | 8.700 | 2.3966 | -2.16% | 351 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 7.000 | 7.150 | 0.12963 | -8.97% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.700 | 7.950 | 0.0037718 | -1.45% | 294 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.450 | 6.550 | 0.012614 | 3.45% | 66 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.482 | 5.850 | 7.950 | 0.18323 | -4.86% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.477 | 6.550 | 7.550 | 1.8862 | -1.39% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.302 | 4.500 | 5.650 | 72.172 | -1.58% | 245 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 8.106 | 5.800 | 8.550 | 0.024214 | -9.01% | 256 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.946 | 5.100 | 7.150 | 0.054592 | 2.74% | 35 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.876 | 5.550 | 4.550 | 0.035915 | 2.59% | 13 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.798 | 5.500 | 8.100 | 0.010563 | -9.91% | 205 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.785 | 6.350 | 7.950 | 4.0339 | -7.05% | 187 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.768 | 6.500 | 8.300 | 5.2189 | -2.85% | 123 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.722 | 6.000 | 4.950 | 0.044559 | -2.71% | 204 | - | RAW_CONFIRMED
