BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T23:02:00.514487+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.361 | 6.850 | 9.200 | 0.00049891 | -3.76% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.503 | 5.650 | 8.950 | 0.58933 | 2.06% | 315 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.550 | 8.950 | 0.07387 | -7.16% | 276 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.900 | 8.300 | 1.8808 | 3.49% | 500 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.700 | 5.850 | 0.29947 | 0.81% | 87 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.870 | 6.000 | 8.650 | 0.0063079 | -3.99% | 415 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.450 | 8.250 | 0.021803 | -4.79% | 401 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.682 | 5.300 | 5.200 | 0.54015 | -0.77% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.303 | 5.300 | 5.900 | 0.28583 | -1.57% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
USDC-EUR | ENTRY_WINDOW | NONE | 7.166 | 6.750 | 3.300 | 0.8622 | 0.09% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | WATCH | WATCH | 7.960 | 5.300 | 8.500 | 0.21169 | -3.58% | 248 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.926 | 5.300 | 8.950 | 0.31707 | 0.24% | 502 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.715 | 6.250 | 8.550 | 0.0305 | -0.53% | 457 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.693 | 6.150 | 7.950 | 0.0038776 | 7.95% | 390 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.619 | 4.700 | 8.550 | 1.4084 | -9.04% | 289 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.599 | 5.200 | 8.650 | 0.12057 | 4.81% | 490 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.569 | 6.000 | 8.300 | 0.49012 | 4.33% | 241 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.539 | 5.950 | 7.800 | 4.4566 | -4.84% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.469 | 5.900 | 8.300 | 4.9194 | -3.95% | 270 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.460 | 5.900 | 7.950 | 0.03225 | -0.15% | 157 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.441 | 5.300 | 8.150 | 0.104 | 4.23% | 387 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.425 | 5.050 | 8.700 | 2.3458 | -3.01% | 499 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.409 | 5.550 | 7.950 | 0.023231 | 1.65% | 292 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.406 | 5.200 | 8.650 | 0.0022011 | -1.16% | 482 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.403 | 5.500 | 7.750 | 0.017224 | 6.62% | 268 | WIDE_SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.368 | 5.250 | 7.550 | 0.0007666 | -11.46% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.356 | 5.400 | 8.550 | 0.021984 | 0.92% | 394 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.346 | 5.750 | 8.400 | 0.052954 | 2.55% | 190 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.338 | 7.150 | 7.450 | 0.20893 | 6.61% | 326 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.334 | 5.800 | 8.300 | 0.8947 | -6.65% | 336 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.320 | 4.750 | 8.400 | 0.11921 | 18.90% | 163 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.279 | 6.050 | 8.150 | 0.34121 | -0.67% | 385 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.265 | 4.750 | 8.600 | 0.009141 | 3.10% | 423 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.239 | 5.400 | 8.000 | 0.008226 | 0.26% | 275 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.221 | 6.100 | 8.100 | 2.0843 | -2.59% | 483 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.207 | 5.250 | 8.400 | 0.109 | 4.15% | 257 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.205 | 6.050 | 5.350 | 0.0060756 | 1.26% | 36 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | NONE | 7.157 | 6.800 | 7.200 | 0.080637 | 1.62% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH_RISK | WATCH_RISK | 7.805 | 5.450 | 8.300 | 0.01519 | -4.85% | 456 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.310 | 4.700 | 8.850 | 2.4486 | 0.86% | 428 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
ZORA-EUR | WATCH_RISK | WATCH_RISK | 7.245 | 6.900 | 7.950 | 0.006989 | 5.38% | 317 | HEI_REJECTION | RAW_CONFIRMED
CHR-EUR | WATCH_RISK | WATCH_RISK | 7.067 | 5.700 | 7.750 | 0.013103 | -0.54% | 35 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
BIGTIME-EUR | WATCH_RISK | WATCH_RISK | 7.043 | 7.300 | 7.700 | 0.005892 | 3.35% | 71 | ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.686 | 4.950 | 7.900 | 0.0020479 | 1.20% | 56 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.861 | 5.300 | 6.100 | 0.09727 | 0.10% | 3 | ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.459 | 4.900 | 4.300 | 0.005014 | 5.27% | 12 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.046 | 4.650 | 4.650 | 0.29247 | 8.50% | 3 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.731 | 4.400 | 3.750 | 0.003455 | 3.72% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
SUSHI-EUR | NONE | NONE | 7.160 | 5.600 | 8.050 | 0.18643 | 1.01% | 329 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | NONE | NONE | 7.149 | 4.700 | 8.150 | 1.7198 | 0.15% | 439 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
