BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:36:54.763192+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.083 | 7.850 | 7.600 | 0.0062357 | 1.80% | 74 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.894 | 6.900 | 7.900 | 0.031351 | 12.83% | 115 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 9.241 | 6.000 | 8.600 | 0.009359 | -0.72% | 103 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.079 | 6.950 | 7.450 | 18.54 | 3.07% | 26 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 7.750 | 7.850 | 0.14677 | -9.04% | 87 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.849 | 7.000 | 7.350 | 0.07253 | 3.79% | 39 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.768 | 6.900 | 7.200 | 0.042546 | -2.32% | 14 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.400 | 7.900 | 5.2657 | -2.17% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.540 | 6.700 | 5.450 | 0.080149 | 4.13% | 19 | - | RAW_CONFIRMED
XAN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.450 | 7.050 | 0.0165487 | -1.25% | 11 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.800 | 8.450 | 0.016762 | -0.08% | 129 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.600 | 8.950 | 1.9133 | 5.79% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.227 | 6.100 | 8.950 | 0.34436 | -3.09% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.750 | 7.450 | 0.038268 | -0.27% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.650 | 8.650 | 1.9342 | 1.51% | 130 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 7.400 | 8.000 | 47.91 | 1.59% | 122 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.770 | 6.950 | 8.000 | 0.0168019 | -3.81% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.700 | 8.850 | 5.9472 | -3.30% | 130 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.665 | 6.050 | 8.700 | 224.6 | -3.07% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.617 | 7.300 | 8.550 | 2.0003 | -5.18% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.553 | 6.300 | 8.450 | 10.9948 | -1.30% | 130 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.466 | 6.950 | 7.650 | 0.024123 | -0.95% | 56 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.405 | 6.450 | 6.450 | 0.21718 | -5.09% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | WATCH | WATCH | 8.648 | 6.150 | 6.000 | 0.0066954 | 0.99% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.590 | 5.900 | 6.750 | 0.023743 | 1.25% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.578 | 6.100 | 7.400 | 0.12783 | 11.85% | 64 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.566 | 5.450 | 6.600 | 1.4125 | 3.62% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.206 | 5.550 | 8.650 | 0.0025115 | 1.88% | 114 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.135 | 5.550 | 8.550 | 0.0037835 | 15.26% | 114 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.064 | 5.650 | 7.100 | 2.11917 | -5.20% | 18 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.058 | 4.800 | 9.200 | 0.009041 | -5.11% | 130 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.033 | 5.300 | 8.650 | 0.11487 | 0.41% | 120 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.785 | 5.950 | 7.900 | 4.0671 | 5.76% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.755 | 7.800 | 7.950 | 0.15914 | 4.19% | 127 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.732 | 6.400 | 8.000 | 0.014678 | 1.73% | 99 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.731 | 6.350 | 8.200 | 0.10379 | 0.86% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.701 | 6.850 | 7.900 | 0.026885 | 0.09% | 95 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.666 | 4.950 | 8.300 | 0.014552 | -4.90% | 116 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.664 | 6.550 | 8.000 | 0.008867 | -1.64% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.642 | 6.700 | 7.500 | 16.026 | 1.28% | 43 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.638 | 5.850 | 7.950 | 0.026031 | -2.16% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.597 | 5.450 | 7.250 | 0.00298 | -0.08% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.590 | 6.100 | 6.450 | 4.1411e-05 | 4.51% | 14 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.585 | 5.300 | 8.400 | 0.050373 | 10.66% | 47 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.555 | 5.450 | 8.700 | 0.006041 | -3.51% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.554 | 6.750 | 8.050 | 0.20726 | -3.07% | 97 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.519 | 5.900 | 8.850 | 2.6758 | -11.50% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.516 | 4.300 | 7.950 | 0.009578 | -3.28% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.502 | 6.450 | 8.400 | 2.7198e-06 | -7.49% | 124 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.470 | 5.300 | 7.950 | 0.04607 | -1.29% | 58 | SPREAD_RISK | RAW_CONFIRMED
