BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T08:19:18.328584+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.097 | 7.000 | 7.800 | 0.6402 | 3.26% | 236 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.131 | 6.950 | 8.450 | 0.03438 | 4.12% | 535 | - | RAW_CONFIRMED
ZIG-EUR | REENTRY_READY | REENTRY_READY | 8.035 | 6.900 | 8.050 | 0.047789 | 4.07% | 102 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.169 | 6.200 | 8.400 | 0.5641 | -4.24% | 502 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.400 | 6.050 | 0.14286 | 2.35% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 7.250 | 7.950 | 3.0823 | -4.04% | 444 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.506 | 6.550 | 7.700 | 0.040178 | 9.91% | 174 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.326 | 6.100 | 8.300 | 0.031149 | 11.65% | 489 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.750 | 8.950 | 0.2785 | 11.22% | 141 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.850 | 8.000 | 1.43829 | -8.40% | 175 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.350 | 6.700 | 0.050882 | -2.49% | 155 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.550 | 8.500 | 0.19495 | 3.19% | 149 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.018 | 5.800 | 8.650 | 0.074168 | 1.83% | 446 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.998 | 5.850 | 8.300 | 6.7047 | -0.67% | 520 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.950 | 8.400 | 0.030232 | 7.03% | 398 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.200 | 3.700 | 0.02427 | -1.95% | 26 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.700 | 7.300 | 0.09186 | 1.91% | 137 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 7.050 | 5.000 | 2.4361 | -2.52% | 437 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.950 | 8.400 | 0.00962 | 2.07% | 344 | - | RAW_CONFIRMED
SNX-EUR | ENTRY_WINDOW | WATCH | 7.664 | 4.900 | 5.600 | 0.19571 | -0.07% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.276 | 4.500 | 6.250 | 79.173 | -2.08% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 7.128 | 4.500 | 5.900 | 0.071214 | 3.58% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 9.045 | 6.050 | 8.150 | 0.010653 | 10.83% | 205 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.951 | 5.950 | 8.300 | 24.0576 | -3.52% | 300 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.723 | 5.650 | 6.250 | 0.12107 | -1.83% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.537 | 4.450 | 7.550 | 0.014509 | -0.03% | 27 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.521 | 4.300 | 5.450 | 0.21321 | -1.14% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.191 | 5.450 | 4.050 | 4.4264e-05 | -0.51% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.151 | 5.700 | 5.400 | 0.021276 | -4.90% | 49 | LOW_LIQUIDITY | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.075 | 5.100 | 9.000 | 0.13589 | 3.23% | 135 | SPREAD_RISK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.055 | 5.050 | 3.950 | 0.0174 | -0.41% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.008 | 5.550 | 8.250 | 0.30734 | 2.21% | 197 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.906 | 5.800 | 8.700 | 0.010367 | 4.51% | 366 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.898 | 6.050 | 8.700 | 0.02799 | 3.99% | 199 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.865 | 5.850 | 8.700 | 0.015241 | -0.50% | 196 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.857 | 5.400 | 8.450 | 0.0050496 | -2.97% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.783 | 4.450 | 8.550 | 0.17529 | 6.48% | 155 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.743 | 5.700 | 6.550 | 5.4131 | -1.11% | 362 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.692 | 6.700 | 6.500 | 7.2435 | 0.02% | 105 | - | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.659 | 6.550 | 7.000 | 3.4906e-06 | 6.53% | 156 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.625 | 5.500 | 8.900 | 2.237 | -4.53% | 502 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.618 | 4.550 | 7.900 | 0.18921 | 1.79% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.554 | 6.100 | 5.000 | 4.6812e-06 | -0.57% | 76 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.541 | 6.700 | 7.950 | 0.17358 | 7.47% | 215 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.524 | 5.900 | 8.450 | 0.1324 | 3.11% | 410 | LOW_LIQUIDITY | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.509 | 5.500 | 7.950 | 0.024398 | 10.71% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.495 | 5.600 | 7.900 | 0.1726 | 1.88% | 498 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.436 | 5.750 | 7.750 | 0.0026449 | -4.25% | 517 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.435 | 5.500 | 8.000 | 0.016133 | -6.91% | 426 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.405 | 5.800 | 8.000 | 0.61118 | -5.34% | 451 | - | RAW_CONFIRMED
