BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T23:08:42.426592+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.550 | 8.300 | 1.9873 | 3.23% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 6.600 | 8.600 | 0.009326 | 1.98% | 166 | LOW_LIQUIDITY | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.800 | 6.450 | 0.020956 | 6.93% | 24 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.650 | 8.950 | 0.0676 | -2.13% | 226 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 7.200 | 8.650 | 0.0061481 | 0.21% | 245 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.950 | 7.550 | 1.8078 | -0.46% | 54 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.200 | 8.650 | 0.13784 | 7.18% | 237 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.950 | 8.950 | 0.29615 | 1.44% | 245 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 7.600 | 8.700 | 2.201 | 2.09% | 244 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.600 | 7.950 | 0.17126 | -0.18% | 146 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.848 | 5.600 | 8.950 | 0.50867 | -1.36% | 245 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.709 | 6.300 | 8.650 | 0.002409 | 4.51% | 235 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.663 | 7.050 | 6.450 | 1.1649 | 2.01% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.545 | 6.300 | 8.150 | 2.0 | 1.46% | 217 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 7.319 | 5.750 | 4.700 | 0.089994 | -1.18% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.237 | 6.550 | 4.300 | 0.017406 | -18.02% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.209 | 6.750 | 7.050 | 1.19952 | 11.35% | 53 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
