BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T09:27:39.438740+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 9.366 | 7.100 | 8.700 | 0.08106 | 3.59% | 96 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.031 | 8.050 | 7.050 | 0.21653 | 4.18% | 51 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.954 | 6.950 | 7.650 | 1.54843 | 2.95% | 84 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.951 | 7.600 | 6.700 | 1.34064 | 4.43% | 39 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.919 | 6.800 | 7.050 | 5.2683e-06 | 5.49% | 45 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.908 | 7.150 | 6.950 | 2389.38 | 1.42% | 30 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.772 | 6.900 | 6.800 | 11.2811 | -0.04% | 35 | - | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.339 | 6.850 | 8.650 | 0.22076 | 19.85% | 66 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.108 | 7.200 | 8.050 | 0.25956 | -2.72% | 144 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.084 | 7.100 | 7.700 | 9.4946 | -2.85% | 108 | CHASE_RISK | RAW_CONFIRMED
BTC-EUR | REENTRY_READY | REENTRY_READY | 8.020 | 7.350 | 6.950 | 74922.0 | 2.06% | 29 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.018 | 7.350 | 7.850 | 102.099 | 1.51% | 136 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.298 | 6.350 | 8.600 | 0.075173 | 7.30% | 9 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 7.750 | 8.100 | 3.9644 | 5.18% | 102 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.231 | 7.850 | 8.400 | 0.18282 | 8.69% | 118 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.950 | 8.400 | 277.7 | 13.59% | 138 | CHASE_RISK | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.836 | 6.300 | 7.050 | 0.0054005 | -4.57% | 6 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.735 | 6.300 | 8.200 | 0.20264 | -2.33% | 58 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.250 | 8.050 | 0.39802 | 23.29% | 18 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 6.550 | 8.850 | 0.025476 | 6.29% | 152 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 7.000 | 6.800 | 0.24794 | 5.02% | 61 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.558 | 6.750 | 7.050 | 0.197 | 12.83% | 18 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.350 | 8.350 | 0.61746 | 3.43% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.392 | 5.300 | 7.900 | 6.6704 | -5.21% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.300 | 6.950 | 0.072507 | 6.76% | 60 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.550 | 8.600 | 0.030232 | 1.94% | 151 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.450 | 7.250 | 0.076638 | 7.83% | 52 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.750 | 5.300 | 0.02225 | 0.44% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.300 | 7.800 | 0.6634 | -1.34% | 110 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 7.000 | 6.500 | 0.6255 | 2.36% | 29 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 8.223 | 5.750 | 7.350 | 0.040806 | 0.09% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.750 | 7.700 | 0.88646 | 1.18% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.750 | 8.300 | 0.5643 | 9.63% | 131 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.650 | 7.000 | 0.04088 | 6.15% | 43 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.700 | 7.000 | 0.37812 | -1.77% | 100 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.750 | 7.200 | 0.0204954 | -8.09% | 58 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 7.600 | 7.400 | 82.798 | -0.72% | 90 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.700 | 8.350 | 0.58131 | 6.88% | 93 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.550 | 5.950 | 0.0039591 | 1.78% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.400 | 8.600 | 0.016833 | 2.03% | 128 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.650 | 8.400 | 2.9153 | 4.08% | 50 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.850 | 7.150 | 2.2156 | 1.43% | 51 | - | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.200 | 7.300 | 0.057497 | 4.19% | 50 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.883 | 6.100 | 8.300 | 0.13192 | 5.12% | 151 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.950 | 5.200 | 0.19179 | -5.47% | 31 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.738 | 4.500 | 6.450 | 0.083217 | 7.47% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.635 | 4.500 | 6.400 | 1.5803 | 1.32% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 7.186 | 4.500 | 6.200 | 7.6652 | -4.36% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.984 | 4.500 | 6.050 | 0.18382 | -4.65% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.923 | 4.500 | 6.250 | 2.5621 | -1.48% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
